route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,FEINERS,T1ANA011,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA012,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA013,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA014,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA015,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA016,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA017,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA018,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA019,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0110,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0111,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0112,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0113,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0114,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0115,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0116,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0117,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0118,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0119,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0120,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0121,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0122,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0123,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0124,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0125,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0126,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0127,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0128,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0129,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0130,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0131,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0132,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0133,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0134,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0135,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0136,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0137,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0138,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0139,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0140,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0141,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0142,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0143,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0144,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0145,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0146,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0147,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0148,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0149,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0150,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0151,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0152,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0153,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0154,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0155,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0156,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0157,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0158,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0159,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0160,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0161,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0162,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0163,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0164,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0165,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0166,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0167,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0168,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0169,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0170,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0171,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0172,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0173,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0174,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0175,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0176,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0177,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0178,Bon Viatge,0,T1ANA
1,FEINERS,T1ANA0179,Bon Viatge,0,T1ANA
1,FEINERS,T1TOR011,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR012,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR013,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR014,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR015,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR016,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR017,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR018,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR019,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0110,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0111,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0112,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0113,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0114,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0115,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0116,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0117,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0118,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0119,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0120,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0121,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0122,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0123,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0124,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0125,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0126,Francesc Macià,1,T1TOR
