stop_id,route_id,avg_time
1,3,1.5166666666666515
100,3,6.5
1002,3,20.0
1004,3,7.216666666666697
1005,3,5.616666666666674
1006,3,5.0
1007,3,6.5833333333332575
1008,3,2.5
1009,3,4.9833333333333485
101,3,20.0
1010,3,4.7666666666666515
1011,3,2.599999999999909
1013,3,20.0
1016,3,20.0
1020,3,8.949999999999818
1021,3,9.049999999999955
1023,3,20.0
1025,3,20.0
1026,3,20.0
1028,3,1.7000000000000455
103,3,20.0
1032,3,4.0
1035,3,2.7666666666666515
1041,3,20.0
1042,3,7.03333333333336
1047,3,2.0
105,3,10.283333333333303
1050,3,2.9166666666667425
1052,3,2.683333333333394
1054,3,4.0
1055,3,17.916666666666742
1056,3,18.0
1057,3,3.3333333333332575
1058,3,19.48333333333335
1059,3,2.2000000000000455
1060,3,20.0
1066,3,20.0
1067,3,7.0
108,3,5.0
1081,3,5.1666666666667425
1083,3,1.9833333333333485
1084,3,1.5333333333334167
1085,3,1.533333333333303
1086,3,2.3333333333332575
1087,3,1.7333333333333485
1088,3,1.4500000000000455
1089,3,7.816666666666663
109,3,6.816666666666833
1090,3,1.6999999999999318
1091,3,1.933333333333394
1092,3,1.4833333333333485
1093,3,2.1333333333333258
1094,3,4.2666666666666515
1096,3,1.650000000000091
1097,3,1.9499999999999318
1098,3,1.300000000000182
1099,3,2.5
11,3,20.0
110,3,2.8500000000001364
1100,3,2.7000000000000455
1101,3,3.466666666666697
1102,3,30.0
1103,3,20.0
1104,3,10.0
1105,3,20.0
1109,3,10.0
111,3,10.0
1110,3,7.949999999999989
1111,3,7.966666666666697
1112,3,8.099999999999909
1113,3,2.0
1128,3,3.0
1129,3,8.0
113,3,8.88333333333344
1130,3,3.0
1131,3,3.0
1132,3,1.816666666666606
1133,3,2.599999999999909
1134,3,2.716666666666697
1135,3,2.466666666666697
1136,3,1.8166666666667197
1139,3,20.0
114,3,10.450000000000045
1142,3,2.5666666666667197
1144,3,2.216666666666697
1145,3,2.650000000000091
1147,3,2.033333333333303
1149,3,2.716666666666697
1154,3,1.2333333333333485
1157,3,3.783333333333303
1162,3,8.466666666666583
1164,3,7.316666666666663
1165,3,6.933333333333167
1166,3,8.866666666666674
1167,3,4.9833333333333485
1168,3,5.0
1170,3,5.0
1171,3,5.0
1173,3,1.333333333333485
1175,3,2.0
1176,3,4.7666666666666515
1177,3,4.266666666666879
