stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1000,1000,Plaça Joan Gassó,,41.453802577,2.03270554000005,,,,,,
1001,1001,Pl. dels Pins,,41.468918972,2.03638971300006,,,,,,
1002,1002,Pg. Guineu - Pg. Font,,41.453846614,2.03732681800005,,,,,,
1003,1003,Plaça Oliveres,,41.4548063980001,2.03873290700005,,,,,,
1004,1004,Pg. Esparver - Pg. Voltor,,41.4645221270001,2.03993907900002,,,,,,
1005,1005,Plaça Ocells,,41.4617459180001,2.04039598100007,,,,,,
1006,1006,Av. M.J.Verdaguer - Pg. Oreneta,,41.460149168,2.04057075100008,,,,,,
1007,1007,Plaça Ocells,,41.461627186,2.04082715400006,,,,,,
1008,1008,Fuerteventura,,41.4684481790001,2.04112807200005,,,,,,
1009,1009,Pg. Guineu - C.Brollador Complex Esportiu,,41.454080966,2.04132916900005,,,,,,
1010,1010,C. Brollador - Pg. Eucaliptus,,41.455837527,2.04147040600003,,,,,,
1011,1011,Av. M.J. Verdaguer - C. Faisà,,41.459242202,2.04147906200006,,,,,,
1012,1012,C. Ocells - Av. Baixador,,41.466278722,2.04170294500005,,,,,,
1013,1013,Av. Can Cabassa / Aragó,,41.4698973770001,2.04196760600007,,,,,,
1014,1014,Av. Ramon Escayola - Pg. Merla,,41.460949505,2.04329162900007,,,,,,
1015,1015,Plaça Mas Roig - Pg. Mas Roig,,41.457033892,2.04349471100005,,,,,,
1016,1016,Plaça Mas Roig,,41.4573130580001,2.04354137600006,,,,,,
1017,1017,Camí Mas Roig a Mas Fuster - Av. Vall d'Or,,41.4545523640001,2.04359241100002,,,,,,
1018,1018,Rambla M.J.Verdaguer - Plaça Mas Roig,,41.4572430440001,2.04372224400004,,,,,,
1019,1019,Pg. del Nard,,41.467855134,2.04375276700006,,,,,,
1020,1020,Pg. Nard - C. Menorca,,41.467223468,2.04426991500003,,,,,,
1021,1021,Av. Can Cabassa / Josep Valls,,41.4721253170001,2.04457420300002,,,,,,
1022,1022,Pg. Nard - Av. Madrid,,41.465356743,2.04539835300005,,,,,,
1023,1023,Av. Madrid / Pg. del Nard,,41.465545331,2.04605749600006,,,,,,
1024,1024,Pompeu Fabra / Pg. Roser,,41.4693865240001,2.04644973000006,,,,,,
1025,1025,Av. Ramon Escayola - Pg. Nard,,41.4605116070001,2.04695843000007,,,,,,
1026,1026,Pg. Mas Roig - Pg. Alzina,,41.4559386940001,2.04696814600004,,,,,,
1027,1027,Camí Mas Roig a Mas Fuster - C.Pont,,41.4532141660001,2.04716648600004,,,,,,
1028,1028,Rambla Jardí - Pg. Nard,,41.462994678,2.04746558700003,,,,,,
1029,1029,Rambla M.J.Verdaguer - Casa de la Vila,,41.4576937910001,2.04826958300004,,,,,,
1030,1030,Rambla M.J.Verdaguer - Casa de la Vila,,41.457775188,2.04841297100006,,,,,,
1031,1031,Pompeu Fabra,,41.4701066470001,2.04866695200008,,,,,,
1032,1032,Camí Mas Roig a Mas Fuster - C. Font i Ferrer,,41.452923646,2.04921998200006,,,,,,
1033,1033,Colònia Montserrat,,41.447572199,2.04958151700004,,,,,,
1034,1034,Camí St. Cugat al Papiol / (CEIP Catalunya),,41.4687247730001,2.04990242100007,,,,,,
1035,1035,Rambla Jardí - Av. Baixador,,41.463196151,2.05010982100004,,,,,,
1036,1036,Av. Madrid / Vitòria,,41.466731451,2.05027383000004,,,,,,
1037,1037,Av. Vall d'Or - Pg. Ametller,,41.45516207,2.05049608400003,,,,,,
1038,1038,Av. Ramon Escayola - Av. Joan Borràs,,41.4612583260001,2.05091654900002,,,,,,
1039,1039,Pompeu Fabra / Saragossa,,41.471120822,2.05144178200004,,,,,,
1040,1040,Av. Vall d'Or - C. Fuster Serracant,,41.455233633,2.05223806100003,,,,,,
1041,1041,Camí St. Cugat al Papiol / Saragossa,,41.468505748,2.05275689800004,,,,,,
1042,1042,Av. Via Augusta (Centre Comercial),,41.483879227,2.05308077200004,,,,,,
1043,1043,Av. Ramon Escayola - Av. Baixador,,41.4620038670001,2.05373486500002,,,,,,
1044,1044,Leonardo Da Vinci,,41.4809226100001,2.05378204400006,,,,,,
1045,1045,Rambla M.J.Verdaguer - Av. Joan Borràs,,41.459997544,2.05439529200004,,,,,,
1046,1046,Pg. del Baixador / Saragossa,,41.4666888090001,2.05461008000003,,,,,,
1047,1047,Av. Mas Fuster. Centre Guru,,41.455713238,2.05466352000002,,,,,,
1048,1048,Josep Irla / J. de Montcorb,,41.472504713,2.05480114800002,,,,,,
1049,1049,Rambla M.J.Verdaguer - Av.Joan Borràs,,41.4598890350001,2.05489813400004,,,,,,
1050,1050,Av. Via Augusta / Av. Europa,,41.4849036460001,2.05497361100004,,,,,,
1051,1051,Pg. Pintor Romero - C. Mercè Capsir,,41.4534677180001,2.05525488800004,,,,,,
1052,1052,C. Mercè Capsir - Club Esportiu Valldoreix,,41.4518065570001,2.05567204200003,,,,,,
1053,1053,Pg. Rubí - C. Àvila,,41.463131134,2.05574013000006,,,,,,
1054,1054,Pg. Rubí - Pg. Mariscota,,41.462611102,2.05628991400005,,,,,,
1055,1055,Av. Via Augusta / (Oficines),,41.48625085,2.05696824500006,,,,,,
1056,1056,Pg. Pintor Romero - C. Pintor Goya,,41.454308917,2.05708670600006,,,,,,
1057,1057,Av. Mas Fuster - Pg. Munera,,41.456103548,2.05730564500004,,,,,,
1058,1058,Av. Via Augusta / (Oficines),,41.4865718200001,2.05739045200005,,,,,,
1059,1059,Prat de la Riba,,41.476927485,2.05758776000005,,,,,,
1060,1060,Pg. del Baixador / Terol,,41.4676395540001,2.05793879300006,,,,,,
1061,1061,Vallseca / Bonaventura de Gayolà,,41.4701795350001,2.05863166800003,,,,,,
1062,1062,Rambla M.J.Verdaguer - C. Sarrià,,41.458855585,2.05882553300006,,,,,,
1063,1063,Pg. Rubí - C. El Salvador,,41.4616075980001,2.05901175200006,,,,,,
1064,1064,Pg. Rubí - C. El Salvador,,41.4615515130001,2.05930742500004,,,,,,
1065,1065,Pg. Pintor Romero - C. Cardenal Cisneros,,41.454675154,2.05951805300003,,,,,,
1066,1066,Rambla M.J.Verdaguer - C. Sarrià,,41.4585675330001,2.05985586400004,,,,,,
1067,1067,Av. Via Augusta (Ciutat Esportiva),,41.486790054,2.06025063000004,,,,,,
1068,1068,Av. Via Augusta (Ciutat Esportiva),,41.486813743,2.06044913500006,,,,,,
1069,1069,Josep Irla / Av. del Bell Indret,,41.4724698310001,2.06067516200005,,,,,,
1070,1070,Pl. Espanya,,41.467412467,2.06133081900003,,,,,,
1071,1071,Pl. Espanya,,41.467362189,2.06159368000004,,,,,,
1072,1072,Pl. J. Borràs / FGC Mira-sol,,41.4689738860001,2.06170830500002,,,,,,
1073,1073,Vallseca / Bell Indret,,41.470527696,2.06201158000005,,,,,,
1074,1074,Av. Mas Fuster - C. Pau,,41.4560328590001,2.06214529500005,,,,,,
1075,1075,Pl. Mira-sol,,41.4658321110001,2.06222335100006,,,,,,
1076,1076,Carretera de Rubí,,41.4794581130001,2.06247958000006,,,,,,
1077,1077,Av. Via Augusta,,41.4873738910001,2.06266587700003,,,,,,
1078,1078,Avda. Can Bellet / Avda. Roc Codó,,41.4856516030001,2.06296465000003,,,,,,
1079,1079,Av. Ca n'Enric - Pg. Pintor Romero,,41.454393569,2.06319629500007,,,,,,
1080,1080,Av. Bilbao,,41.463198434,2.06369200200004,,,,,,
1081,1081,Av. Via Augusta,,41.4876453740001,2.06381625200004,,,,,,
1082,1082,Rambla M.J.Verdaguer - Casal de Cultura,,41.4580363050001,2.06385701400006,,,,,,
1083,1083,Escola La Floresta,,41.449841619,2.06398509600007,,,,,,
1084,1084,Av. Ca n'Enric - Ctra. La Floresta,,41.455497463,2.06399792600007,,,,,,
1085,1085,Rambla M.J.Verdaguer - Casal de Cultura,,41.4580200990001,2.06405200700004,,,,,,
1086,1086,Pg. Rubí - C. Sant Albert,,41.459150702,2.06412602300003,,,,,,
1087,1087,Pg. Rubí - C. Sant Albert,,41.459037639,2.06439316900003,,,,,,
1088,1088,Avda. Can Bellet / Avda. Can Canyameres,,41.4836924690001,2.06550602100003,,,,,,
1089,1089,Avda. Can Bellet / Avda. Roc Codó,,41.4854744940001,2.06554665500005,,,,,,
1090,1090,Plaça Can Cadena,,41.4580222650001,2.06581391900005,,,,,,
1091,1091,Pg. Olabarria (CAP Valldoreix),,41.459104537,2.06591832000004,,,,,,
1092,1092,Pl. del Centre,,41.444350232,2.06636307800005,,,,,,
1093,1093,Plaça Can Cadena,,41.457912417,2.06637297100002,,,,,,
1094,1094,Pl. del Centre,,41.444488086,2.06640144400006,,,,,,
1095,1095,Pere Calders / Can Canyameres,,41.4846835170001,2.06701698600006,,,,,,
1096,1096,Josep Irla / C. de la Coma,,41.474270366,2.06707896300003,,,,,,
1097,1097,Av. Via Augusta / Av. de la Clota,,41.487154994,2.06717265100002,,,,,,
1098,1098,Avda. Can Bellet / Passeig Mare de la Font,,41.48239505,2.06783493500006,,,,,,
1099,1099,Plaça Estació,,41.457644477,2.06794898700002,,,,,,
1100,1100,Vallseca / C. de la Coma,,41.4706479970001,2.06805429500002,,,,,,
1101,1101,Av. Clota / Roc Codó,,41.484848389,2.06851078300002,,,,,,
1102,1102,FGC Valldoreix,,41.457387693,2.06854037600004,,,,,,
1103,1103,Av. Rius i Taulet / Ctra. Vallvidrera,,41.4779925770001,2.06877047300003,,,,,,
1104,1104,Ctra. Vallvidrera / Camí de Can Pagan,,41.447853459,2.06881138500006,,,,,,
1105,1105,Ctra. de Vallvidrera / Vallseca,,41.4714423300001,2.06898548300006,,,,,,
1106,1106,Ctra. de Vallvidrera / Cap Turó de Can Matas,,41.4766260640001,2.06918659000007,,,,,,
1107,1107,Av. Clota / Pg. Mare de la Font*,,41.4831703990001,2.06943808400007,,,,,,
1108,1108,Av. de la Clota / (Escola l'Olivera),,41.480810137,2.06947951700005,,,,,,
1109,1109,Pg. de la Mare de la Font,,41.484025919,2.06949645200007,,,,,,
1110,1110,Av. Clota (Escola l'Olivera)*,,41.4816716300001,2.06983425300007,,,,,,
1111,1111,Manel Farrés / Alella,,41.474084153,2.06984992300005,,,,,,
1112,1112,Pg. Olabarria / Pl. Charlie Rivel,,41.4638706860001,2.07005817400005,,,,,,
1113,1113,St. Jaume / Menta,,41.454409737,2.07024037700006,,,,,,
1114,1114,Av. Generalitat (Thau),,41.490591469,2.07027628500003,,,,,,
1115,1115,Av. Verge de Montserrat,,41.444203744,2.07038022600005,,,,,,
1116,1116,Arnau Cadell,,41.4592107350001,2.07051622900002,,,,,,
1117,1117,Josep Vidal i Granés,,41.474943325,2.07058617500007,,,,,,
1118,1118,Pg. Olabarria / Pl. Charlie Rivel,,41.464681925,2.07111598200004,,,,,,
1119,1119,Av. Graells / Víctor Català,,41.479061217,2.07129848000005,,,,,,
1120,1120,Vallseca,,41.470542579,2.07136914000006,,,,,,
1121,1121,Can Llobet,,41.4471770860001,2.07173581000006,,,,,,
1122,1122,Margarit / Can Llobet,,41.4476176050001,2.07184338000008,,,,,,
1123,1123,Can Llobet / Av. Verge de Montserrat,,41.4451085490001,2.07191565100004,,,,,,
1124,1124,Antoni Bell / FGC Volpelleres,,41.4809787200001,2.07237456900003,,,,,,
1125,1125,Av. Graells,,41.4776003110001,2.07238238400004,,,,,,
1126,1126,Camí de Can Minguet / Pere Serra,,41.47177049,2.07247229800004,,,,,,
1127,1127,Alfons d'Aragó / FGC Volpelleres,,41.481435377,2.07305977300007,,,,,,
1128,1128,Manel Farrés / Pere Serra,,41.473005974,2.07321975800005,,,,,,
1129,1129,FGC La Floresta,,41.444557408,2.07323660200007,,,,,,
1130,1130,Pg. Olabarria / Av. Can Picanyol,,41.466026006,2.07389228700004,,,,,,
1131,1131,Col·legi El Pinar,,41.457988996,2.07406476700004,,,,,,
1132,1132,Col·legi El Pinar,,41.4584215020001,2.07408364000003,,,,,,
1133,1133,Pg. Olabarria / Av. Can Picanyol,,41.4661101680001,2.07408663900003,,,,,,
1134,1134,Pl. Xavier Cugat,,41.492499701,2.07410991300003,,,,,,
1135,1135,Pere Serra,,41.4747461650001,2.07436280000007,,,,,,
1136,1136,Pl. dels Estrets,,41.4552674980001,2.07441614800007,,,,,,
1137,1137,Pl. dels Estrets,,41.4551618890001,2.07456192300003,,,,,,
1138,1138,Pg. dels Pollancres,,41.4505185400001,2.07513883000007,,,,,,
1139,1139,Pl. Doctor Villar,,41.444321072,2.07520864700007,,,,,,
1140,1140,Sant Celoni,,41.469790076,2.07521142300004,,,,,,
1141,1141,Golf de Biscaia,,41.4532480990001,2.07529090000003,,,,,,
1142,1142,Pg. Pollancres / Pg. Avellaners,,41.4500993720001,2.07536734300004,,,,,,
1143,1143,Golf de Biscaia,,41.453042501,2.07553135500007,,,,,,
1144,1144,Pl. Pont del Diari,,41.448059195,2.07574241200007,,,,,,
1145,1145,Av. Canadà / Núm. 30,,41.4599213770001,2.07574264700003,,,,,,
1146,1146,Av. Enllaç,,41.4683805180001,2.07579459700003,,,,,,
1147,1147,Pg. dels Til·lers / Pg. Mimosa,,41.451720433,2.07586649500007,,,,,,
1148,1148,Av. Canadà / Mar del Sud,,41.458199897,2.07594258300003,,,,,,
1149,1149,Pg. dels Til·lers / Pg. Mimosa,,41.4512080330001,2.07608316200003,,,,,,
1150,1150,Vilà - Golf,,41.4632689430001,2.07662612500008,,,,,,
1151,1151,Av. Via Augusta / (CAR),,41.4865560970001,2.07667192000002,,,,,,
1152,1152,Pg. de la Floresta / Ptge. Dalmau,,41.4434601790001,2.07669309900007,,,,,,
1153,1153,FGC Can Sant Joan,,41.490886043,2.07672094600002,,,,,,
1154,1154,Avda. Can Volpelleres / Pont Can Vernet,,41.4793329820001,2.07707616700003,,,,,,
1155,1155,Martorell,,41.469598137,2.07718913500003,,,,,,
1156,1156,Avda. Can Volpelleres / Pont Can Vernet,,41.479100042,2.07729389500003,,,,,,
1157,1157,Pg. dels Àlbers / Pg. dels Til·lers,,41.4496200290001,2.07750263800006,,,,,,
1158,1158,Av. Can Trabal - Carrer de Josep Maria Sert,,41.4557396020001,2.07766004900003,,,,,,
1159,1159,Carrer Mar de la Xina,,41.4584746460001,2.07768790100005,,,,,,
1160,1160,Av. Alcalde Barnils (Asepeyo),,41.4895537020001,2.07776235500006,,,,,,
1161,1161,Pl. Pere Planas,,41.4422752830001,2.07780245000004,,,,,,
1162,1162,Manel Farrés / Rovellat,,41.4726004450001,2.07794713100003,,,,,,
1163,1163,Av. Can Trabal,,41.458138336,2.07800692000006,,,,,,
1164,1164,FGC Sant Cugat,,41.468469371,2.07835906200006,,,,,,
1165,1165,Pg. dels Àlbers / Pg. dels Til·lers,,41.449163588,2.07863888600002,,,,,,
1166,1166,Carrer Eduard M. Balcells / Av. Canadà,,41.4539227760001,2.07890493800005,,,,,,
1167,1167,Av. Lluís Companys,,41.471149129,2.07896942000002,,,,,,
1168,1168,Avda. Can Volpelleres / Ventura Gassol,,41.4778504130001,2.07900560400003,,,,,,
1169,1169,Av. Emeterio Escudero / Ptge. Bonfill,,41.447066293,2.07961592000004,,,,,,
1170,1170,Carrer Oceà Atlàntic,,41.4575098380001,2.07967662800007,,,,,,
1171,1171,Ventura Gassol,,41.4778984610001,2.07975023100005,,,,,,
1172,1172,Pg. Sant Magí,,41.474066357,2.07991126700006,,,,,,
1173,1173,Av. Pere Planas / Adrià Pardos,,41.44124785,2.08078439500002,,,,,,
1174,1174,Pg. Francesc Macià / (Renfe),,41.480020762,2.08079105700006,,,,,,
1175,1175,Ctra. Vallvidrera,,41.431573599,2.08083202100005,,,,,,
1176,1176,Av. Rius i Taulet / E. Granados,,41.4721143300001,2.08108324400007,,,,,,
1177,1177,Rambla Ribatallada / À. Guimerà,,41.4667487360001,2.08116751600005,,,,,,
1178,1178,Pg. dels Àlbers / Av. E. Escudero,,41.4480865460001,2.08141724000006,,,,,,
1179,1179,Mina - CAP (Ambulatori),,41.4751318790001,2.08155070700008,,,,,,
1180,1180,Av. Emeterio Escudero,,41.4473135470001,2.08184229700004,,,,,,
1181,1181,Carrer Eduard M. Balcells / Carrer Sant Cugat,,41.453063252,2.08199567000003,,,,,,
1182,1182,Av. Pere Planas,,41.440482322,2.08208301600007,,,,,,
1183,1183,Pg. dels Àlbers,,41.4476650870001,2.08211645800003,,,,,,
1184,1184,La Mina (CAP),,41.4755591100001,2.08217285400002,,,,,,
1185,1185,Pl. Quatre Cantons,,41.4711690090001,2.08229610000006,,,,,,
1186,1186,Carrer Oceà Atlàntic / Carrer Sant Cugat,,41.455574299,2.08231104600003,,,,,,
1187,1187,Pg. Francesc Macià / Josep Carner,,41.4788871280001,2.08244816100006,,,,,,
1188,1188,Carrer Bergara / Carrer Verdi,,41.465988328,2.08259671600007,,,,,,
1189,1189,Rambla Ribatallada / Barcelona,,41.4677043360001,2.08287295000002,,,,,,
1190,1190,Pg. Francesc Macià,,41.478472369,2.08305127400007,,,,,,
1191,1191,Ctra. Vallvidrera / Can Balasch,,41.430993813,2.08334371100005,,,,,,
1192,1192,Josep Carner / Pg. Francesc Macià,,41.478427433,2.08370382400005,,,,,,
1193,1193,Av. Emeterio Escudero / Turó,,41.4478305040001,2.08404834500004,,,,,,
1194,1194,Salvador Espriu / Pg. Francesc Macià,,41.47713852,2.08416372200003,,,,,,
1195,1195,Av. Gràcia / Mariné*,,41.467765521,2.08434315800002,,,,,,
1196,1196,Pla del Vinyet,,41.4685332240001,2.08466976500006,,,,,,
1197,1197,Josep Carner,,41.4798126250001,2.08537843800002,,,,,,
1198,1198,Av. Gràcia / St. Francesc Xavier,,41.4661663360001,2.08563731200007,,,,,,
1199,1199,Centre Popular Andalús (CPA),,41.4759762990001,2.08571061000004,,,,,,
1200,1200,Rambla del Celler / Sant Medir,,41.4717936480001,2.08586787600007,,,,,,
1201,1201,Av. Pere Planas / Ptge. Sanatori del Fumet,,41.4393212090001,2.08591039700002,,,,,,
1202,1202,Puig i Cadafalch / Cèsar Martinell,,41.4715097100001,2.08602898900006,,,,,,
1203,1203,Pg. Francesc Macià / Monestir,,41.4748823950001,2.08623097900005,,,,,,
1204,1204,Pg. Francesc Macià / Creu,,41.4738144820001,2.08643902000006,,,,,,
1205,1205,Pl. dels Porters,,41.4479199450001,2.08667614400002,,,,,,
1206,1206,Abat Guillem d'Avinyó (Llar d'avis),,41.4749951430001,2.08686725100006,,,,,,
1207,1207,Salvador Espriu / Joan Alcover,,41.479351265,2.08692863900006,,,,,,
1208,1208,Cèsar Martinell,,41.4699177950001,2.08698733600005,,,,,,
1209,1209,Pl. Sant Francesc,,41.4767784910001,2.08723949400007,,,,,,
1210,1210,Av. Montseny / Niu Guerrer,,41.445907144,2.08735902000006,,,,,,
1211,1211,Joan XXIII,,41.477730084,2.08772983900008,,,,,,
1212,1212,Av. Pere Planas / Ptge. Sanatori del Fumet,,41.4435140910001,2.08780865900007,,,,,,
1213,1213,Mª Antonia,,41.4337821330001,2.08783194100005,,,,,,
1214,1214,Ntra. Sra. de l'Estrada / Calvari,,41.4321475720001,2.08820873900004,,,,,,
1215,1215,Llaceres / St. Josep,,41.4644746270001,2.08834771500005,,,,,,
1216,1216,Pau VI,,41.4793708170001,2.08861543400008,,,,,,
1217,1217,Pl. St. Francesc / Joan XXIII,,41.476945163,2.08887991400007,,,,,,
1218,1218,Puig i Cadafalch,,41.4717140560001,2.08890874000002,,,,,,
1219,1219,Av. Pl. del Vinyet / Mercat Torre Blanca,,41.4699566290001,2.08916384000003,,,,,,
1220,1220,Rambla del Celler / Pg. Torre Blanca,,41.4719639520001,2.08923128800006,,,,,,
1221,1221,Ntra. Sra. de l'Estrada / St. Ignasi de Loiola,,41.4348129090001,2.08928313800004,,,,,,
1222,1222,Ntra. Sra. de l'Estrada,,41.433617219,2.08933420300002,,,,,,
1223,1223,Camí de Can Flo / Av. Pere Planas,,41.4425526300001,2.08946150200006,,,,,,
1224,1224,Clementina Arderiu,,41.479801529,2.08947936900006,,,,,,
1225,1225,Torrent de Ferrussons (Parc),,41.481260467,2.08951381900005,,,,,,
1226,1226,T. Ferrussons / Adrià Gual,,41.483107643,2.08959857900004,,,,,,
1227,1227,Av. Pere Planas / Camí de Can Flo,,41.4422368200001,2.08967073300005,,,,,,
1228,1228,Font d'en Colom,,41.4354315100001,2.08993968600004,,,,,,
1229,1229,Pg. Torrent / St. Francesc d'Assís,,41.4297316770001,2.09000427500007,,,,,,
1230,1230,Pg. Torre Blanca,,41.47286473,2.09003320900007,,,,,,
1231,1231,Av. Cerdanyola,,41.473871145,2.09034366400005,,,,,,
1232,1232,Llaceres / Pg. Antoni Gaudí,,41.4653330560001,2.09044753700005,,,,,,
1233,1233,Puig i Cadafalch / Torreblanca,,41.471721593,2.09046431500002,,,,,,
1234,1234,Ptge. del Pi / Doctor Modrego,,41.4316257130001,2.09051126400004,,,,,,
1235,1235,Av. Torre Blanca (ESADE),,41.468356252,2.09058248900004,,,,,,
1236,1236,Av. Roquetes / Campoamor,,41.48317114,2.09074809300006,,,,,,
1237,1237,Rambla Torrent d'en Xandri,,41.4769669230001,2.09078753900008,,,,,,
1238,1238,Av. Can Magí (Camp futbol),,41.4806726350001,2.09090139300002,,,,,,
1239,1239,Miralluny / Calvari,,41.4337684180001,2.09119769900002,,,,,,
1240,1240,Av. Ragull,,41.479108754,2.09121462700006,,,,,,
1241,1241,Molí de Les Planes,,41.4340564870001,2.09173522100002,,,,,,
1242,1242,Pg. Domènech i Montaner (Col·legi Europa),,41.4706359350001,2.09246368900006,,,,,,
1243,1243,FGC Les Planes,,41.4274878960001,2.09282636900002,,,,,,
1244,1244,Pg. Torrent / Belladona,,41.430489568,2.09283930000004,,,,,,
1245,1245,Rambla del Celler (Parc Pollancreda),,41.473348549,2.09307114600006,,,,,,
1246,1246,Pl. del Coll de la Creu d'en Blau,,41.4336275040001,2.09405361000006,,,,,,
1247,1247,Camí de Can Calders,,41.473677056,2.09573208400008,,,,,,
1248,1248,Av. Roquetes / Av. de Cerdanyola,,41.4769131130001,2.09654405400005,,,,,,
1249,1249,Can Calders,,41.4747018260001,2.09751019100003,,,,,,
1301,1301,Can Roig,,41.414513712,1.93283047600005,,,,,,
1303,1303,Les Rovires,,41.398801179,1.93619352100006,,,,,,
1305,1305,Costa Perdiu,,41.412261567,1.93673825400003,,,,,,
1307,1307,Puigmontmany,,41.409152222,1.93753864700005,,,,,,
1309,1309,Tarragona - Lleida,,41.461449901,1.93750867100005,,,,,,
1310,1310,Tarragona - Girona,,41.463542687,1.93747792100004,,,,,,
1315,1315,Montseny - Muntanya,,41.4567510040001,1.94049718500003,,,,,,
1316,1316,Montseny,,41.4554535510001,1.94130516200005,,,,,,
1318,1318,Montgoi,,41.458087666,1.94165876200003,,,,,,
1323,1323,Montgoi - Montseny,,41.456478137,1.94445143900003,,,,,,
