trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
125_1001_0,415.9166666666667,415.9166666666667,1000,9,,,,,
125_1002_0,445.9166666666667,445.9166666666667,1000,9,,,,,
125_1003_0,475.9166666666667,475.9166666666667,1000,9,,,,,
125_1004_0,505.9166666666667,505.9166666666667,1000,9,,,,,
125_1005_0,535.9166666666666,535.9166666666666,1000,9,,,,,
125_1006_0,565.9166666666666,565.9166666666666,1000,9,,,,,
125_1007_0,595.9166666666666,595.9166666666666,1000,9,,,,,
125_1008_0,625.9166666666666,625.9166666666666,1000,9,,,,,
125_1009_0,655.9166666666666,655.9166666666666,1000,9,,,,,
125_1010_0,685.9166666666666,685.9166666666666,1000,9,,,,,
125_1011_0,715.9166666666666,715.9166666666666,1000,9,,,,,
125_1012_0,745.9166666666666,745.9166666666666,1000,9,,,,,
125_1013_0,775.9166666666666,775.9166666666666,1000,9,,,,,
125_1014_0,805.9166666666666,805.9166666666666,1000,9,,,,,
125_1015_0,835.9166666666666,835.9166666666666,1000,9,,,,,
125_1016_0,865.9166666666666,865.9166666666666,1000,9,,,,,
125_1017_0,895.9166666666666,895.9166666666666,1000,9,,,,,
125_1018_0,925.9166666666666,925.9166666666666,1000,9,,,,,
125_1019_0,955.9166666666666,955.9166666666666,1000,9,,,,,
125_1020_0,985.9166666666666,985.9166666666666,1000,9,,,,,
125_1021_0,1015.9166666666666,1015.9166666666666,1000,9,,,,,
125_1022_0,1045.9166666666667,1045.9166666666667,1000,9,,,,,
125_1023_0,1075.9166666666667,1075.9166666666667,1000,9,,,,,
125_1024_0,1105.9166666666667,1105.9166666666667,1000,9,,,,,
125_1025_0,1135.9166666666667,1135.9166666666667,1000,9,,,,,
125_1026_0,1165.9166666666667,1165.9166666666667,1000,9,,,,,
125_1027_0,1195.9166666666667,1195.9166666666667,1000,9,,,,,
125_1028_0,1225.9166666666667,1225.9166666666667,1000,9,,,,,
125_1029_0,1255.9166666666667,1255.9166666666667,1000,9,,,,,
125_1030_0,1285.9166666666667,1285.9166666666667,1000,9,,,,,
125_1031_0,1315.9166666666667,1315.9166666666667,1000,9,,,,,
125_1032_0,1345.9166666666667,1345.9166666666667,1000,9,,,,,
112_1000_0,395.0,395.0,1001,1,,,,,
112_1001_0,425.0,425.0,1001,1,,,,,
112_1000_1,447.0,447.0,1001,31,,,,,
112_1002_0,455.0,455.0,1001,1,,,,,
112_1001_1,477.0,477.0,1001,31,,,,,
112_1003_0,485.0,485.0,1001,1,,,,,
114_1000_0,490.23333333333335,490.23333333333335,1001,10,,,,,
114_1000_0,490.23333333333335,490.23333333333335,1001,10,,,,,
112_1002_1,507.0,507.0,1001,31,,,,,
112_1004_0,515.0,515.0,1001,1,,,,,
114_1001_0,520.2333333333333,520.2333333333333,1001,10,,,,,
112_1003_1,537.0,537.0,1001,31,,,,,
112_1005_0,545.0,545.0,1001,1,,,,,
114_1002_0,550.2333333333333,550.2333333333333,1001,10,,,,,
112_1004_1,567.0,567.0,1001,31,,,,,
112_1006_0,575.0,575.0,1001,1,,,,,
114_1003_0,580.2333333333333,580.2333333333333,1001,10,,,,,
112_1005_1,597.0,597.0,1001,31,,,,,
112_1007_0,605.0,605.0,1001,1,,,,,
114_1004_0,610.2333333333333,610.2333333333333,1001,10,,,,,
112_1006_1,627.0,627.0,1001,31,,,,,
112_1008_0,635.0,635.0,1001,1,,,,,
114_1005_0,640.2333333333333,640.2333333333333,1001,10,,,,,
112_1007_1,657.0,657.0,1001,31,,,,,
112_1009_0,665.0,665.0,1001,1,,,,,
114_1006_0,670.2333333333333,670.2333333333333,1001,10,,,,,
112_1008_1,687.0,687.0,1001,31,,,,,
112_1010_0,695.0,695.0,1001,1,,,,,
114_1007_0,700.2333333333333,700.2333333333333,1001,10,,,,,
112_1009_1,717.0,717.0,1001,31,,,,,
112_1011_0,725.0,725.0,1001,1,,,,,
114_1008_0,730.2333333333333,730.2333333333333,1001,10,,,,,
112_1010_1,747.0,747.0,1001,31,,,,,
112_1012_0,755.0,755.0,1001,1,,,,,
114_1009_0,760.2333333333333,760.2333333333333,1001,10,,,,,
112_1011_1,777.0,777.0,1001,31,,,,,
112_1013_0,785.0,785.0,1001,1,,,,,
114_1010_0,790.2333333333333,790.2333333333333,1001,10,,,,,
112_1012_1,807.0,807.0,1001,31,,,,,
112_1014_0,815.0,815.0,1001,1,,,,,
114_1011_0,820.2333333333333,820.2333333333333,1001,10,,,,,
112_1013_1,837.0,837.0,1001,31,,,,,
112_1015_0,845.0,845.0,1001,1,,,,,
114_1012_0,850.2333333333333,850.2333333333333,1001,10,,,,,
112_1014_1,867.0,867.0,1001,31,,,,,
112_1016_0,875.0,875.0,1001,1,,,,,
112_1015_1,897.0,897.0,1001,31,,,,,
112_1017_0,905.0,905.0,1001,1,,,,,
112_1016_1,927.0,927.0,1001,31,,,,,
112_1018_0,935.0,935.0,1001,1,,,,,
114_1013_0,940.2333333333333,940.2333333333333,1001,10,,,,,
112_1017_1,957.0,957.0,1001,31,,,,,
112_1019_0,965.0,965.0,1001,1,,,,,
114_1014_0,970.2333333333333,970.2333333333333,1001,10,,,,,
112_1018_1,987.0,987.0,1001,31,,,,,
112_1020_0,995.0,995.0,1001,1,,,,,
114_1015_0,1000.2333333333333,1000.2333333333333,1001,10,,,,,
112_1019_1,1017.0,1017.0,1001,31,,,,,
112_1021_0,1025.0,1025.0,1001,1,,,,,
112_1020_1,1047.0,1047.0,1001,31,,,,,
112_1022_0,1055.0,1055.0,1001,1,,,,,
112_1021_1,1077.0,1077.0,1001,31,,,,,
112_1023_0,1085.0,1085.0,1001,1,,,,,
114_1016_0,1090.2333333333333,1090.2333333333333,1001,10,,,,,
112_1022_1,1107.0,1107.0,1001,31,,,,,
112_1024_0,1115.0,1115.0,1001,1,,,,,
114_1017_0,1120.2333333333333,1120.2333333333333,1001,10,,,,,
112_1023_1,1137.0,1137.0,1001,31,,,,,
112_1025_0,1145.0,1145.0,1001,1,,,,,
114_1018_0,1150.2333333333333,1150.2333333333333,1001,10,,,,,
112_1024_1,1167.0,1167.0,1001,31,,,,,
112_1026_0,1175.0,1175.0,1001,1,,,,,
114_1019_0,1180.2333333333333,1180.2333333333333,1001,10,,,,,
112_1025_1,1197.0,1197.0,1001,31,,,,,
112_1027_0,1205.0,1205.0,1001,1,,,,,
114_1020_0,1210.2333333333333,1210.2333333333333,1001,10,,,,,
112_1026_1,1227.0,1227.0,1001,31,,,,,
112_1028_0,1235.0,1235.0,1001,1,,,,,
112_1027_1,1257.0,1257.0,1001,31,,,,,
112_1029_0,1265.0,1265.0,1001,1,,,,,
112_1028_1,1287.0,1287.0,1001,31,,,,,
112_1030_0,1295.0,1295.0,1001,1,,,,,
112_1029_1,1317.0,1317.0,1001,31,,,,,
112_1030_1,1347.0,1347.0,1001,31,,,,,
125_1001_0,417.26666666666665,417.26666666666665,1002,10,,,,,
125_1002_0,447.26666666666665,447.26666666666665,1002,10,,,,,
125_1003_0,477.26666666666665,477.26666666666665,1002,10,,,,,
125_1004_0,507.26666666666665,507.26666666666665,1002,10,,,,,
125_1005_0,537.2666666666667,537.2666666666667,1002,10,,,,,
125_1006_0,567.2666666666667,567.2666666666667,1002,10,,,,,
125_1007_0,597.2666666666667,597.2666666666667,1002,10,,,,,
125_1008_0,627.2666666666667,627.2666666666667,1002,10,,,,,
125_1009_0,657.2666666666667,657.2666666666667,1002,10,,,,,
125_1010_0,687.2666666666667,687.2666666666667,1002,10,,,,,
125_1011_0,717.2666666666667,717.2666666666667,1002,10,,,,,
125_1012_0,747.2666666666667,747.2666666666667,1002,10,,,,,
125_1013_0,777.2666666666667,777.2666666666667,1002,10,,,,,
125_1014_0,807.2666666666667,807.2666666666667,1002,10,,,,,
125_1015_0,837.2666666666667,837.2666666666667,1002,10,,,,,
125_1016_0,867.2666666666667,867.2666666666667,1002,10,,,,,
125_1017_0,897.2666666666667,897.2666666666667,1002,10,,,,,
125_1018_0,927.2666666666667,927.2666666666667,1002,10,,,,,
125_1019_0,957.2666666666667,957.2666666666667,1002,10,,,,,
125_1020_0,987.2666666666667,987.2666666666667,1002,10,,,,,
125_1021_0,1017.2666666666667,1017.2666666666667,1002,10,,,,,
125_1022_0,1047.2666666666667,1047.2666666666667,1002,10,,,,,
125_1023_0,1077.2666666666667,1077.2666666666667,1002,10,,,,,
125_1024_0,1107.2666666666667,1107.2666666666667,1002,10,,,,,
125_1025_0,1137.2666666666667,1137.2666666666667,1002,10,,,,,
125_1026_0,1167.2666666666667,1167.2666666666667,1002,10,,,,,
125_1027_0,1197.2666666666667,1197.2666666666667,1002,10,,,,,
125_1028_0,1227.2666666666667,1227.2666666666667,1002,10,,,,,
125_1029_0,1257.2666666666667,1257.2666666666667,1002,10,,,,,
125_1030_0,1287.2666666666667,1287.2666666666667,1002,10,,,,,
125_1031_0,1317.2666666666667,1317.2666666666667,1002,10,,,,,
125_1032_0,1347.2666666666667,1347.2666666666667,1002,10,,,,,
125_1001_0,414.55,414.55,1003,8,,,,,
125_1002_0,444.55,444.55,1003,8,,,,,
125_1003_0,474.55,474.55,1003,8,,,,,
125_1004_0,504.55,504.55,1003,8,,,,,
125_1005_0,534.55,534.55,1003,8,,,,,
125_1006_0,564.55,564.55,1003,8,,,,,
125_1007_0,594.55,594.55,1003,8,,,,,
125_1008_0,624.55,624.55,1003,8,,,,,
125_1009_0,654.55,654.55,1003,8,,,,,
125_1010_0,684.55,684.55,1003,8,,,,,
125_1011_0,714.55,714.55,1003,8,,,,,
125_1012_0,744.55,744.55,1003,8,,,,,
125_1013_0,774.55,774.55,1003,8,,,,,
125_1014_0,804.55,804.55,1003,8,,,,,
125_1015_0,834.55,834.55,1003,8,,,,,
125_1016_0,864.55,864.55,1003,8,,,,,
125_1017_0,894.55,894.55,1003,8,,,,,
125_1018_0,924.55,924.55,1003,8,,,,,
125_1019_0,954.55,954.55,1003,8,,,,,
125_1020_0,984.55,984.55,1003,8,,,,,
125_1021_0,1014.55,1014.55,1003,8,,,,,
125_1022_0,1044.55,1044.55,1003,8,,,,,
125_1023_0,1074.55,1074.55,1003,8,,,,,
125_1024_0,1104.55,1104.55,1003,8,,,,,
125_1025_0,1134.55,1134.55,1003,8,,,,,
125_1026_0,1164.55,1164.55,1003,8,,,,,
125_1027_0,1194.55,1194.55,1003,8,,,,,
125_1028_0,1224.55,1224.55,1003,8,,,,,
125_1029_0,1254.55,1254.55,1003,8,,,,,
125_1030_0,1284.55,1284.55,1003,8,,,,,
125_1031_0,1314.55,1314.55,1003,8,,,,,
125_1032_0,1344.55,1344.55,1003,8,,,,,
127_1001_0,430.0,430.0,1004,11,,,,,
127_1002_0,460.0,460.0,1004,11,,,,,
127_1003_0,490.0,490.0,1004,11,,,,,
127_1004_0,520.0,520.0,1004,11,,,,,
127_1005_0,550.0,550.0,1004,11,,,,,
127_1006_0,580.0,580.0,1004,11,,,,,
127_1007_0,610.0,610.0,1004,11,,,,,
127_1008_0,640.0,640.0,1004,11,,,,,
127_1009_0,670.0,670.0,1004,11,,,,,
127_1010_0,700.0,700.0,1004,11,,,,,
127_1011_0,730.0,730.0,1004,11,,,,,
127_1012_0,760.0,760.0,1004,11,,,,,
127_1013_0,790.0,790.0,1004,11,,,,,
127_1014_0,820.0,820.0,1004,11,,,,,
127_1015_0,850.0,850.0,1004,11,,,,,
127_1016_0,880.0,880.0,1004,11,,,,,
127_1017_0,910.0,910.0,1004,11,,,,,
127_1018_0,940.0,940.0,1004,11,,,,,
127_1019_0,970.0,970.0,1004,11,,,,,
127_1020_0,1000.0,1000.0,1004,11,,,,,
127_1021_0,1030.0,1030.0,1004,11,,,,,
127_1022_0,1060.0,1060.0,1004,11,,,,,
127_1023_0,1090.0,1090.0,1004,11,,,,,
127_1024_0,1120.0,1120.0,1004,11,,,,,
127_1025_0,1150.0,1150.0,1004,11,,,,,
127_1026_0,1180.0,1180.0,1004,11,,,,,
127_1027_0,1210.0,1210.0,1004,11,,,,,
127_1028_0,1240.0,1240.0,1004,11,,,,,
127_1029_0,1270.0,1270.0,1004,11,,,,,
127_1030_0,1300.0,1300.0,1004,11,,,,,
127_1031_0,1330.0,1330.0,1004,11,,,,,
127_1032_0,1360.0,1360.0,1004,11,,,,,
127_1001_0,431.0,431.0,1005,12,,,,,
127_1002_0,461.0,461.0,1005,12,,,,,
127_1003_0,491.0,491.0,1005,12,,,,,
127_1004_0,521.0,521.0,1005,12,,,,,
127_1005_0,551.0,551.0,1005,12,,,,,
127_1006_0,581.0,581.0,1005,12,,,,,
127_1007_0,611.0,611.0,1005,12,,,,,
127_1008_0,641.0,641.0,1005,12,,,,,
127_1009_0,671.0,671.0,1005,12,,,,,
127_1010_0,701.0,701.0,1005,12,,,,,
127_1011_0,731.0,731.0,1005,12,,,,,
127_1012_0,761.0,761.0,1005,12,,,,,
127_1013_0,791.0,791.0,1005,12,,,,,
127_1014_0,821.0,821.0,1005,12,,,,,
127_1015_0,851.0,851.0,1005,12,,,,,
127_1016_0,881.0,881.0,1005,12,,,,,
127_1017_0,911.0,911.0,1005,12,,,,,
127_1018_0,941.0,941.0,1005,12,,,,,
127_1019_0,971.0,971.0,1005,12,,,,,
127_1020_0,1001.0,1001.0,1005,12,,,,,
127_1021_0,1031.0,1031.0,1005,12,,,,,
127_1022_0,1061.0,1061.0,1005,12,,,,,
127_1023_0,1091.0,1091.0,1005,12,,,,,
127_1024_0,1121.0,1121.0,1005,12,,,,,
127_1025_0,1151.0,1151.0,1005,12,,,,,
127_1026_0,1181.0,1181.0,1005,12,,,,,
127_1027_0,1211.0,1211.0,1005,12,,,,,
127_1028_0,1241.0,1241.0,1005,12,,,,,
127_1029_0,1271.0,1271.0,1005,12,,,,,
127_1030_0,1301.0,1301.0,1005,12,,,,,
127_1031_0,1331.0,1331.0,1005,12,,,,,
127_1032_0,1361.0,1361.0,1005,12,,,,,
125_1001_0,420.9166666666667,420.9166666666667,1006,13,,,,,
125_1002_0,450.9166666666667,450.9166666666667,1006,13,,,,,
125_1003_0,480.9166666666667,480.9166666666667,1006,13,,,,,
125_1004_0,510.9166666666667,510.9166666666667,1006,13,,,,,
125_1005_0,540.9166666666666,540.9166666666666,1006,13,,,,,
125_1006_0,570.9166666666666,570.9166666666666,1006,13,,,,,
125_1007_0,600.9166666666666,600.9166666666666,1006,13,,,,,
125_1008_0,630.9166666666666,630.9166666666666,1006,13,,,,,
125_1009_0,660.9166666666666,660.9166666666666,1006,13,,,,,
125_1010_0,690.9166666666666,690.9166666666666,1006,13,,,,,
125_1011_0,720.9166666666666,720.9166666666666,1006,13,,,,,
125_1012_0,750.9166666666666,750.9166666666666,1006,13,,,,,
125_1013_0,780.9166666666666,780.9166666666666,1006,13,,,,,
125_1014_0,810.9166666666666,810.9166666666666,1006,13,,,,,
125_1015_0,840.9166666666666,840.9166666666666,1006,13,,,,,
125_1016_0,870.9166666666666,870.9166666666666,1006,13,,,,,
125_1017_0,900.9166666666666,900.9166666666666,1006,13,,,,,
125_1018_0,930.9166666666666,930.9166666666666,1006,13,,,,,
125_1019_0,960.9166666666666,960.9166666666666,1006,13,,,,,
125_1020_0,990.9166666666666,990.9166666666666,1006,13,,,,,
125_1021_0,1020.9166666666666,1020.9166666666666,1006,13,,,,,
125_1022_0,1050.9166666666667,1050.9166666666667,1006,13,,,,,
125_1023_0,1080.9166666666667,1080.9166666666667,1006,13,,,,,
125_1024_0,1110.9166666666667,1110.9166666666667,1006,13,,,,,
125_1025_0,1140.9166666666667,1140.9166666666667,1006,13,,,,,
125_1026_0,1170.9166666666667,1170.9166666666667,1006,13,,,,,
125_1027_0,1200.9166666666667,1200.9166666666667,1006,13,,,,,
125_1028_0,1230.9166666666667,1230.9166666666667,1006,13,,,,,
125_1029_0,1260.9166666666667,1260.9166666666667,1006,13,,,,,
125_1030_0,1290.9166666666667,1290.9166666666667,1006,13,,,,,
125_1031_0,1320.9166666666667,1320.9166666666667,1006,13,,,,,
125_1032_0,1350.9166666666667,1350.9166666666667,1006,13,,,,,
125_1001_0,421.81666666666666,421.81666666666666,1007,14,,,,,
125_1002_0,451.81666666666666,451.81666666666666,1007,14,,,,,
125_1003_0,481.81666666666666,481.81666666666666,1007,14,,,,,
125_1004_0,511.81666666666666,511.81666666666666,1007,14,,,,,
125_1005_0,541.8166666666667,541.8166666666667,1007,14,,,,,
125_1006_0,571.8166666666667,571.8166666666667,1007,14,,,,,
125_1007_0,601.8166666666667,601.8166666666667,1007,14,,,,,
125_1008_0,631.8166666666667,631.8166666666667,1007,14,,,,,
125_1009_0,661.8166666666667,661.8166666666667,1007,14,,,,,
125_1010_0,691.8166666666667,691.8166666666667,1007,14,,,,,
125_1011_0,721.8166666666667,721.8166666666667,1007,14,,,,,
125_1012_0,751.8166666666667,751.8166666666667,1007,14,,,,,
125_1013_0,781.8166666666667,781.8166666666667,1007,14,,,,,
125_1014_0,811.8166666666667,811.8166666666667,1007,14,,,,,
125_1015_0,841.8166666666667,841.8166666666667,1007,14,,,,,
125_1016_0,871.8166666666667,871.8166666666667,1007,14,,,,,
125_1017_0,901.8166666666667,901.8166666666667,1007,14,,,,,
125_1018_0,931.8166666666667,931.8166666666667,1007,14,,,,,
125_1019_0,961.8166666666667,961.8166666666667,1007,14,,,,,
125_1020_0,991.8166666666667,991.8166666666667,1007,14,,,,,
125_1021_0,1021.8166666666667,1021.8166666666667,1007,14,,,,,
125_1022_0,1051.8166666666666,1051.8166666666666,1007,14,,,,,
125_1023_0,1081.8166666666666,1081.8166666666666,1007,14,,,,,
125_1024_0,1111.8166666666666,1111.8166666666666,1007,14,,,,,
125_1025_0,1141.8166666666666,1141.8166666666666,1007,14,,,,,
125_1026_0,1171.8166666666666,1171.8166666666666,1007,14,,,,,
125_1027_0,1201.8166666666666,1201.8166666666666,1007,14,,,,,
