stop_id,route_id,avg_time
1000,3,30.0
1001,3,8.0
1002,3,30.0
1003,3,30.0
1004,3,30.0
1005,3,30.0
1006,3,30.0
1007,3,30.0
1008,3,10.43333333333328
1009,3,30.0
1010,3,6.600000000000023
1011,3,30.0
1012,3,30.0
1013,3,17.049999999999955
1014,3,30.0
1015,3,30.0
1016,3,6.81666666666672
1017,3,30.0
1018,3,2.5
1019,3,25.34999999999991
1020,3,30.0
1021,3,17.18333333333328
1022,3,30.0
1023,3,25.649999999999977
1024,3,17.316666666666606
1025,3,30.0
1026,3,30.0
1027,3,30.0
1028,3,30.0
1029,3,30.0
1030,3,30.0
1031,3,30.0
1032,3,30.0
1033,3,30.0
1034,3,16.450000000000045
1035,3,30.0
1036,3,25.950000000000045
1037,3,30.0
1038,3,30.0
1039,3,30.0
1040,3,30.0
1041,3,16.583333333333258
1042,3,21.25
1043,3,30.0
1044,3,30.0
1045,3,30.0
1046,3,9.883333333333326
1047,3,30.0
1048,3,17.049999999999955
1049,3,30.0
1050,3,26.58333333333337
1051,3,30.0
1052,3,30.0
1053,3,30.0
1054,3,30.0
1055,3,25.450000000000045
1056,3,30.0
1057,3,30.0
1058,3,21.26666666666688
1059,3,30.0
1060,3,12.433333333333394
1061,3,30.0
1062,3,30.0
1063,3,30.0
1064,3,30.0
1065,3,30.0
1066,3,30.0
1067,3,21.25
1068,3,24.31666666666672
1069,3,30.0
1070,3,30.0
1071,3,30.0
1072,3,8.0
1073,3,30.0
1074,3,30.0
1075,3,27.5
1076,3,30.0
1077,3,60.0
1078,3,30.0
1079,3,30.0
1080,3,25.25
1081,3,60.0
1082,3,30.0
1083,3,40.0
1084,3,30.0
1085,3,30.0
1086,3,30.0
1087,3,30.0
1088,3,30.0
1089,3,30.0
1090,3,7.0
1091,3,23.0
1092,3,60.0
1093,3,7.416666666666629
1094,3,20.0
1095,3,30.0
1096,3,30.0
1097,3,20.799999999999955
1098,3,30.0
1099,3,5.0
1100,3,30.0
1101,3,11.25
1102,3,40.0
1103,3,9.283333333333303
1104,3,50.91666666666663
1105,3,15.86666666666656
1106,3,29.26666666666665
1107,3,5.0
1108,3,30.0
1109,3,30.0
1110,3,10.63333333333344
1111,3,30.0
1112,3,30.0
1113,3,20.0
1114,3,30.0
1115,3,17.0
1116,3,23.33333333333337
1117,3,30.0
1118,3,30.0
1119,3,30.0
1120,3,30.0
1121,3,40.0
1122,3,22.649999999999977
1123,3,40.0
1124,3,30.0
1125,3,30.0
1126,3,30.0
1127,3,30.0
1128,3,30.0
1129,3,20.0
1130,3,30.0
1131,3,90.0
1132,3,20.0
1133,3,30.0
1134,3,30.0
1135,3,30.0
1136,3,20.0
1137,3,90.0
1138,3,90.0
1139,3,20.000000000000114
1140,3,30.0
1141,3,40.0
1142,3,40.0
1143,3,59.5
1144,3,17.600000000000023
1145,3,30.0
1146,3,22.41666666666663
1147,3,28.01666666666665
1148,3,30.0
1149,3,90.0
1150,3,90.0
1151,3,30.0
1152,3,31.48333333333335
1153,3,30.0
1154,3,30.0
1155,3,30.0
1156,3,30.0
1157,3,90.0
1158,3,30.0
1159,3,30.0
1160,3,30.0
1161,3,31.233333333333235
1162,3,30.0
1163,3,30.0
1164,3,4.0
1165,3,40.0
1166,3,30.0
1167,3,5.9166666666667425
1168,3,30.0
1169,3,50.69999999999999
1170,3,30.0
1171,3,30.0
1172,3,30.0
1173,3,30.966666666666697
1174,3,10.18333333333328
1175,3,5.283333333333303
1176,3,7.666666666666629
1177,3,9.666666666666629
1178,3,90.0
1179,3,30.0
1180,3,50.61666666666656
1181,3,30.0
1182,3,30.716666666666697
1183,3,40.0
1184,3,7.883333333333326
1185,3,5.25
1186,3,30.0
1187,3,30.0
1188,3,30.0
1189,3,9.333333333333258
1190,3,27.5
1191,3,10.56666666666672
1192,3,30.0
1193,3,23.98333333333335
1194,3,2.4500000000000455
1195,3,30.0
1196,3,30.0
1197,3,30.0
1198,3,30.0
1199,3,15.0
1200,3,5.0
1201,3,30.449999999999818
1202,3,11.833333333333371
1203,3,14.5
1204,3,15.0
1205,3,23.800000000000068
1206,3,30.0
1207,3,20.94999999999999
1208,3,11.916666666666629
1209,3,30.0
1210,3,23.600000000000023
1211,3,26.416666666666515
1212,3,23.416666666666686
1213,3,15.850000000000023
1214,3,14.883333333333326
1215,3,30.0
1216,3,30.0
1217,3,30.0
1218,3,30.0
1219,3,12.0
1220,3,30.0
1221,3,17.916666666666686
1222,3,14.333333333333371
1223,3,23.23333333333335
1224,3,20.96666666666647
1225,3,21.0
1226,3,19.649999999999864
1227,3,90.0
1228,3,10.0
1229,3,8.666666666666629
1230,3,28.18333333333328
1231,3,2.25
1232,3,30.0
1233,3,30.0
1234,3,60.0
1235,3,30.0
1236,3,30.0
1237,3,5.43333333333328
1238,3,30.0
1239,3,60.0
1240,3,30.0
1241,3,16.333333333333314
1242,3,30.0
1243,3,30.0
1244,3,4.333333333333371
1245,3,29.66666666666663
1246,3,16.850000000000023
1247,3,30.0
1248,3,30.0
1249,3,30.0
1301,3,125.0
1303,3,125.0
1305,3,125.0
1307,3,125.0
1309,3,57.85000000000002
1310,3,60.0
1315,3,51.383333333333326
1316,3,60.00000000000006
1318,3,55.700000000000045
1323,3,53.55000000000007
1325,3,240.0
1328,3,180.0
1329,3,180.00000000000006
1330,3,130.0
1333,3,180.0
1334,3,125.0
1335,3,47.08333333333337
1336,3,125.0
1337,3,180.0
1338,3,180.00000000000006
1340,3,180.0
1342,3,125.0
1344,3,180.0
