stop_id,route_id,avg_time
1.111,1.1,54.083333333333336
1.112,1.1,49.65
1.113,1.1,44.28333333333333
1.1136,1.11,6.45
1.1137,1.11,4.15
1.1138,1.11,1.3666666666666667
1.1139,1.11,4.466666666666667
1.114,1.1,40.68333333333333
1.1140,1.11,6.45
1.115,1.1,37.38333333333333
1.116,1.1,33.916666666666664
1.117,1.1,30.716666666666665
1.118,1.1,25.75
1.119,1.1,22.25
1.120,1.1,19.216666666666665
1.121,1.1,16.45
1.122,1.1,13.383333333333333
1.123,1.1,9.98333333333333
1.124,1.1,6.916666666666668
1.125,1.1,3.583333333333332
1.126,1.1,0.8166666666666664
1.127,1.1,2.3166666666666664
1.128,1.1,5.816666666666666
1.129,1.1,8.716666666666665
1.130,1.1,13.183333333333334
1.131,1.1,17.616666666666667
1.132,1.1,21.249999999999996
1.133,1.1,24.98333333333333
1.134,1.1,29.35
1.135,1.1,34.78333333333333
1.136,1.1,38.68333333333333
1.137,1.1,42.516666666666666
1.138,1.1,45.68333333333333
1.139,1.1,49.583333333333336
1.140,1.1,54.083333333333336
1.210,1.2,33.5
1.211,1.2,29.416666666666664
1.212,1.2,26.200000000000003
1.213,1.2,22.633333333333333
1.214,1.2,18.266666666666666
1.215,1.2,13.966666666666667
1.216,1.2,10.85
1.217,1.2,5.399999999999999
1.218,1.2,2.3999999999999986
1.219,1.2,2.200000000000001
1.220,1.2,5.633333333333333
1.221,1.2,9.533333333333333
1.222,1.2,13.600000000000001
1.223,1.2,17.81666666666667
1.224,1.2,22.75
1.225,1.2,26.266666666666666
1.226,1.2,29.5
1.227,1.2,33.5
1.314,1.3,47.35
1.315,1.3,43.78333333333334
1.316,1.3,40.25
1.317,1.3,36.516666666666666
1.318,1.3,33.0
1.319,1.3,29.98333333333333
1.320,1.3,26.95
1.321,1.3,23.31666666666667
1.322,1.3,19.45
1.323,1.3,15.516666666666667
1.324,1.3,12.05
1.325,1.3,8.55
1.326,1.3,5.149999999999999
1.327,1.3,1.2666666666666657
1.328,1.3,2.3166666666666664
1.329,1.3,6.816666666666666
1.330,1.3,9.716666666666669
1.331,1.3,14.149999999999999
1.332,1.3,18.249999999999996
1.333,1.3,22.416666666666664
1.334,1.3,25.916666666666664
1.335,1.3,29.416666666666664
1.336,1.3,33.550000000000004
1.337,1.3,38.15
1.338,1.3,43.28333333333334
1.339,1.3,47.35
1.413,1.4,42.68333333333333
1.414,1.4,39.31666666666667
1.415,1.4,35.46666666666667
1.416,1.4,32.43333333333334
1.417,1.4,28.4
1.418,1.4,24.733333333333334
1.419,1.4,21.083333333333332
1.420,1.4,17.4
1.421,1.4,11.966666666666665
1.422,1.4,7.483333333333331
1.423,1.4,3.783333333333335
1.424,1.4,0.40000000000000213
1.425,1.4,2.9333333333333336
1.426,1.4,6.566666666666666
1.427,1.4,10.583333333333332
1.428,1.4,14.816666666666666
1.429,1.4,18.783333333333335
1.430,1.4,22.8
1.431,1.4,27.18333333333333
1.432,1.4,34.516666666666666
1.433,1.4,38.916666666666664
1.434,1.4,42.68333333333333
1.509,1.5,48.78333333333333
1.510,1.5,44.71666666666667
1.511,1.5,40.61666666666667
1.512,1.5,36.88333333333333
1.513,1.5,32.55
1.514,1.5,28.450000000000003
1.515,1.5,23.28333333333333
1.516,1.5,19.566666666666663
1.517,1.5,15.983333333333334
1.518,1.5,12.383333333333333
1.519,1.5,8.7
1.520,1.5,5.133333333333333
1.521,1.5,0.5833333333333321
1.522,1.5,3.8166666666666664
1.523,1.5,7.816666666666666
1.524,1.5,12.116666666666667
1.525,1.5,15.75
1.526,1.5,20.116666666666667
1.527,1.5,23.483333333333334
1.528,1.5,26.35
1.529,1.5,29.516666666666666
1.530,1.5,33.05
1.531,1.5,36.75
1.532,1.5,41.05
1.533,1.5,45.31666666666666
1.534,1.5,48.78333333333333
1.901,1.91,31.466666666666665
1.903,1.91,21.933333333333334
1.904,1.91,18.416666666666668
1.905,1.91,13.233333333333334
1.906,1.91,9.666666666666666
1.907,1.91,5.816666666666666
1.909,1.91,0.16666666666666607
1.910,1.91,4.433333333333332
1.911,1.91,9.683333333333334
1.912,1.91,14.55
1.913,1.91,17.45
1.914,1.91,20.48333333333333
1.915,1.91,24.25
1.916,1.91,27.566666666666666
1.918,1.91,31.466666666666665
1.930,1.10,13.6
1.930,1.94,19.55
1.932,1.94,12.599999999999998
1.932,1.10,6.6
1.933,1.94,5.983333333333334
1.933,1.10,None
1.934,1.10,5.566666666666667
1.935,1.10,9.25
1.936,1.10,13.6
1.940,1.94,0.6500000000000004
1.941,1.94,2.8499999999999996
1.942,1.94,7.1499999999999995
1.943,1.94,10.633333333333333
1.944,1.94,14.650000000000002
1.945,1.94,19.55
1.9901,1.99,1.9166666666666665
1.9902,1.99,1.9166666666666665
2.1,2.6,4.7999999999999545
2.100,2.67,7.599999999999909
2.1000,2.217,3.0
2.1000,2.92,5.43333333333328
2.1001,2.217,3.0
2.1001,2.92,5.5
2.1002,2.27,4.0
2.1003,2.204,3.5
2.1003,2.215,3.5
2.1003,2.123,8.75
2.1003,2.124,7.0
2.1003,2.60,10.75
2.1004,2.21,2.0
2.1004,2.220,3.0
2.1004,2.214,4.0
2.1004,2.211,3.3999999999999773
2.1005,2.211,3.3999999999999773
2.1006,2.24,2.7999999999999545
2.1006,2.211,3.3999999999999773
2.1007,2.62,9.333333333333371
2.1008,2.51,14.399999999999864
2.1008,2.47,4.400000000000091
2.1008,2.50,5.599999999999909
2.1008,2.45,5.666666666666629
2.1008,2.19,4.43333333333328
2.1009,2.192,7.0
2.1010,2.185,8.0
2.1011,2.216,2.0
2.1017,2.63,7.0
2.1017,2.157,7.166666666666686
2.1018,2.95,6.366666666666674
2.1019,2.27,4.0
2.1019,2.19,4.666666666666629
2.1019,2.204,4.0
2.1019,2.215,3.0
2.1019,2.60,10.816666666666606
2.1019,2.119,10.799999999999955
2.1020,2.27,4.0
2.1020,2.19,4.666666666666629
2.1020,2.204,3.5
2.1020,2.215,3.3333333333333144
2.1020,2.60,10.633333333333326
2.1020,2.119,10.599999999999909
2.1021,2.60,11.0
2.1022,2.227,3.433333333333337
2.1022,2.216,3.0
2.1023,2.11,8.783333333333417
2.1024,2.11,8.0
2.1025,2.60,10.333333333333371
2.1028,2.231,4.0
2.1028,2.204,3.4333333333332803
2.103,2.68,8.0
2.103,2.204,3.5
2.103,2.75,30.0
2.1030,2.23,26.0
2.1030,2.150,7.25
2.1033,2.210,3.900000000000091
2.1033,2.143,20.0
2.1034,2.157,7.0
2.1035,2.76,8.666666666666742
2.1035,2.127,9.0
2.1035,2.60,11.0
2.1036,2.213,3.1333333333333258
2.1037,2.51,14.5
2.1037,2.47,4.7999999999999545
2.1037,2.50,5.2999999999999545
2.1037,2.45,5.333333333333371
2.1037,2.19,4.699999999999989
2.1039,2.217,3.0
2.1039,2.215,3.5
2.1039,2.45,6.0
2.1040,2.55,5.599999999999909
2.1040,2.216,3.0
2.1040,2.39,5.0
2.1042,2.65,4.400000000000091
2.1043,2.65,4.399999999999977
2.1043,2.165,15.0
2.1044,2.65,4.283333333333303
2.1044,2.165,15.0
2.1045,2.109,3.800000000000068
2.1045,2.203,3.5833333333333712
2.1045,2.23,25.5
2.1046,2.109,4.0
2.1046,2.203,3.5666666666667197
2.1046,2.23,25.0
2.1047,2.227,3.8333333333332575
2.1048,2.227,3.6666666666667425
2.105,2.210,3.666666666666515
2.105,2.33,4.0
2.1051,2.45,5.5
2.1051,2.102,75.0
2.1052,2.63,7.0
2.1052,2.157,7.0
2.1053,2.63,6.833333333333371
2.1053,2.157,7.0
2.1054,2.157,7.6666666666667425
2.1054,2.63,6.25
2.1057,2.91,30.0
2.1058,2.24,2.6666666666666288
2.1058,2.211,3.433333333333394
2.1058,2.120,23.216666666666583
2.1059,2.55,5.75
2.106,2.210,3.7999999999999545
2.106,2.33,4.333333333333314
2.1061,2.214,4.116666666666561
2.1061,2.21,10.0
2.1061,2.220,2.716666666666697
2.1061,2.211,3.7166666666664696
2.1062,2.65,2.0
2.1062,2.165,7.0
2.1063,2.79,6.0
2.1064,2.46,3.0
2.1065,2.114,9.0
2.1066,2.210,3.3333333333333712
2.1069,2.62,9.799999999999955
2.1069,2.47,4.166666666666629
2.1069,2.55,5.666666666666629
2.1069,2.216,3.0
2.1069,2.215,4.0
2.1070,2.62,9.700000000000045
2.1070,2.54,6.133333333333326
2.1070,2.50,5.550000000000068
2.1070,2.212,3.3333333333332575
2.1070,2.7,4.0
2.1071,2.19,3.0
2.1072,2.51,14.18333333333328
2.1072,2.210,3.6666666666666288
2.1072,2.34,4.0
2.1072,2.50,5.899999999999864
2.1072,2.33,4.0
2.1074,2.62,9.399999999999977
2.1075,2.54,6.0
2.1075,2.50,6.0
2.1075,2.213,3.1000000000001364
2.1075,2.212,4.0
2.1075,2.66,7.0
2.1075,2.59,3.716666666666697
2.1076,2.55,6.0
2.1076,2.216,3.0
2.1076,2.24,2.800000000000068
2.1076,2.41,3.6666666666666856
2.1078,2.210,4.0
2.1079,2.41,2.0
2.108,2.65,4.599999999999909
2.108,2.79,13.0
2.108,2.109,4.0
2.108,2.165,15.0
2.108,2.212,3.3333333333332575
2.108,2.216,3.0
2.108,2.91,45.0
2.1080,2.217,3.0
2.1080,2.208,4.0
2.1080,2.6,4.0
2.1080,2.34,4.0
2.1080,2.33,4.0
2.1081,2.54,5.866666666666674
2.1081,2.212,4.0
2.1081,2.7,4.0
2.1081,2.50,5.116666666666561
2.1082,2.62,4.0
2.1086,2.240,3.6833333333332803
2.1086,2.39,4.5
2.1088,2.63,6.833333333333314
2.1088,2.67,7.5
2.1088,2.68,11.0
2.1089,2.208,3.3999999999999773
2.1089,2.47,5.0
2.1089,2.39,5.0
2.1089,2.45,6.0
2.109,2.208,3.5
2.109,2.66,7.0
2.109,2.59,4.0
2.109,2.78,9.0
2.1090,2.136,9.200000000000045
2.1090,2.231,4.0
2.1092,2.210,4.0
2.1092,2.143,20.0
2.1095,2.51,13.0
2.1095,2.47,5.0
2.1095,2.240,4.0
2.1095,2.50,6.0
2.1095,2.206,3.0
2.1095,2.122,29.0
2.1098,2.63,7.0
2.1098,2.67,8.0
2.1098,2.34,3.75
2.1098,2.208,3.25
2.1098,2.6,5.0
2.1098,2.7,3.6000000000000227
2.1098,2.33,4.0
2.1099,2.208,4.0
2.1099,2.41,4.0
2.110,2.78,10.13333333333344
2.110,2.207,3.199999999999932
2.1101,2.42,15.0
2.1102,2.78,9.283333333333303
2.1103,2.55,5.600000000000023
2.1103,2.216,3.0
2.1103,2.41,3.8333333333332575
2.1103,2.215,3.2000000000000455
2.1104,2.92,5.783333333333417
2.1104,2.114,9.0
2.1107,2.51,6.0
2.1108,2.51,12.0
2.1108,2.39,5.0
2.1109,2.214,4.25
2.1109,2.6,4.800000000000068
2.111,2.96,8.816666666666606
2.111,2.155,12.0
2.1111,2.136,11.0
2.1111,2.231,3.7999999999999545
2.1111,2.143,20.0
2.1113,2.143,20.0
2.1113,2.136,9.600000000000023
2.1113,2.231,4.0
2.1116,2.22,5.0
2.1116,2.24,3.0
2.1116,2.217,3.0
2.1116,2.116,7.0
2.1117,2.22,4.600000000000023
2.1117,2.24,3.0
2.1117,2.217,3.2000000000000455
2.1118,2.27,4.0
2.1118,2.240,4.0
2.1119,2.217,3.0
2.1119,2.22,5.149999999999977
2.112,2.96,9.666666666666742
2.112,2.155,11.0
2.112,2.103,90.0
2.1120,2.206,2.6666666666666288
2.1122,2.24,3.0
2.1122,2.240,3.1333333333334394
2.1122,2.206,2.5
2.1123,2.27,3.833333333333485
2.1123,2.240,4.0
2.1124,2.67,7.5
2.1124,2.24,2.8333333333332575
2.1124,2.55,6.0
2.1124,2.216,3.0
2.1124,2.213,3.3333333333332575
2.1124,2.41,4.0
2.1124,2.59,3.199999999999932
2.1127,2.216,3.0
2.1127,2.51,12.0
2.1127,2.39,5.0
2.1128,2.216,3.0
2.1129,2.51,15.0
2.1129,2.214,4.5
2.1129,2.39,4.716666666666583
2.113,2.96,9.56666666666672
2.113,2.155,11.0
2.113,2.103,90.0
2.1130,2.51,12.0
2.1130,2.39,5.0
2.1130,2.120,22.600000000000023
2.1131,2.227,4.0
2.1133,2.143,20.0
2.1135,2.39,5.0
2.1136,2.22,5.0
2.1136,2.24,2.7999999999999545
2.1136,2.7,4.0
2.1136,2.215,3.3333333333332575
2.1137,2.59,3.199999999999932
2.1138,2.55,6.0
2.1138,2.6,4.600000000000136
2.114,2.96,9.450000000000045
2.114,2.155,10.75
2.114,2.103,90.0
