trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
R111000,5:38:00,5:38:00,112,1,,,,,
R111000,5:46:00,5:46:00,104,2,,,,,
R111000,5:51:00,5:51:00,102,3,,,,,
R111000,5:53:00,5:53:00,101,4,,,,,
R111000,5:57:00,5:57:00,92,5,,,,,
R111000,6:06:00,6:06:00,82,6,,,,,
R111000,6:10:00,6:10:00,67,7,,,,,
R111000,6:13:00,6:13:00,66,8,,,,,
R111000,6:15:00,6:15:00,65,9,,,,,
R111000,6:18:00,6:18:00,62,10,,,,,
R111000,6:20:00,6:20:00,322,11,,,,,
R111000,6:24:00,6:24:00,326,12,,,,,
R111000,6:27:00,6:27:00,345,13,,,,,
R111000,6:29:00,6:29:00,302,14,,,,,
R111000,6:34:00,6:34:00,320,15,,,,,
R111000,6:38:00,6:38:00,330,16,,,,,
R111000,6:41:00,6:41:00,303,17,,,,,
R111000,6:45:00,6:45:00,300,18,,,,,
R111001,6:08:00,6:08:00,112,1,,,,,
R111001,6:16:00,6:16:00,104,2,,,,,
R111001,6:21:00,6:21:00,102,3,,,,,
R111001,6:23:00,6:23:00,101,4,,,,,
R111001,6:27:00,6:27:00,92,5,,,,,
R111001,6:36:00,6:36:00,82,6,,,,,
R111001,6:40:00,6:40:00,67,7,,,,,
R111001,6:43:00,6:43:00,66,8,,,,,
R111001,6:45:00,6:45:00,65,9,,,,,
R111001,6:48:00,6:48:00,62,10,,,,,
R111001,6:50:00,6:50:00,322,11,,,,,
R111001,6:54:00,6:54:00,326,12,,,,,
R111001,6:57:00,6:57:00,345,13,,,,,
R111001,6:59:00,6:59:00,302,14,,,,,
R111001,7:04:00,7:04:00,320,15,,,,,
R111001,7:08:00,7:08:00,330,16,,,,,
R111001,7:11:00,7:11:00,303,17,,,,,
R111001,7:15:00,7:15:00,300,18,,,,,
R111002,6:17:00,6:17:00,112,1,,,,,
R111002,6:25:00,6:25:00,104,2,,,,,
