stop_id,route_id,avg_time
100,2,6.0
101,2,3.0
102,2,3.0
103,2,4.0
104,2,2.0
107,2,6.0
108,2,7.0
110,2,10.0
111,2,4.0
112,2,3.0
113,2,5.0
114,2,4.0
115,2,18.0
117,2,5.0
118,2,4.0
119,2,4.0
120,2,5.0
121,2,7.0
128,2,7.0
129,2,7.0
130,2,13.0
131,2,6.0
134,2,7.0
135,2,7.0
139,2,12.0
217,2,33.0
218,2,40.0
239,2,21.0
247,2,5.0
300,2,6.0
302,2,6.0
303,2,6.0
306,2,11.0
307,2,16.0
308,2,21.0
310,2,16.0
311,2,8.0
313,2,20.0
314,2,21.0
315,2,15.0
316,2,15.0
318,2,11.0
320,2,6.0
321,2,10.0
322,2,5.0
323,2,13.0
324,2,14.0
326,2,5.0
328,2,5.0
329,2,6.0
330,2,6.0
331,2,9.0
334,2,7.0
335,2,42.0
336,2,15.0
337,2,6.0
338,2,8.0
340,2,32.0
341,2,30.0
342,2,44.0
343,2,15.0
344,2,7.0
345,2,5.0
62,2,5.0
65,2,5.0
66,2,6.0
67,2,5.0
82,2,5.0
86,2,9.0
87,2,13.0
88,2,17.0
89,2,12.0
90,2,7.0
91,2,6.0
92,2,2.0
93,2,19.0
94,2,5.0
95,2,4.0
96,2,5.0
97,2,4.0
98,2,4.0
99,2,4.0
