stop_id,route_id,avg_time
1,2,1.0
1,1,0.9166666666666288
10,2,0.783333333333303
11,2,0.966666666666697
12,2,0.9500000000000455
123,2,15.0
13,2,0.8166666666666629
14,2,0.650000000000091
143,2,11.0
15,2,1.0
16,2,1.0
163,2,24.0
17,2,1.3999999999999773
18,2,1.0
183,2,23.0
19,2,1.0166666666666515
2,1,0.6333333333333258
2,2,0.5833333333333712
20,2,1.0
21,2,1.0
22,2,1.0
23,2,1.0
24,2,1.9666666666666401
25,2,1.849999999999909
26,2,1.0
27,1,0.9166666666667425
28,1,0.650000000000091
29,1,0.683333333333394
290,2,2.0
290,1,5.0
291,2,2.5
292,2,1.0
293,2,1.0
294,2,0.6666666666667425
295,2,2.0
296,2,1.0
297,2,1.0
298,2,1.0
3,2,0.6333333333333258
3,1,0.5
30,1,1.0
31,2,2.0
31,1,5.75
32,2,1.9166666666667425
32,1,5.0
33,2,1.9166666666667425
33,1,5.0
333,2,15.0
34,1,5.25
34,2,2.0
35,2,1.9166666666666288
35,1,5.0
353,2,14.0
36,2,2.0
36,1,5.0
37,2,1.9166666666666856
37,1,5.0
373,2,30.0
38,1,5.25
38,2,1.9166666666667425
39,1,5.25
39,2,1.6666666666667425
4,1,0.9833333333333485
4,2,3.0
40,2,2.0
40,1,4.25
41,2,2.8333333333332575
42,2,2.083333333333485
43,2,1.9166666666667425
44,2,1.8333333333333712
45,2,2.5
46,2,2.25
47,2,2.4166666666666856
48,2,2.5833333333333712
49,2,4.1666666666667425
5,1,0.6000000000000227
5,2,1.0
50,2,2.3333333333332575
51,2,5.5
52,2,4.166666666666686
523,2,15.0
53,2,7.0
54,2,7.166666666666686
543,2,10.0
55,2,12.166666666666629
56,2,19.66666666666663
56,7,47.0
563,2,30.0
57,2,10.333333333333258
58,2,19.666666666666686
583,2,20.0
59,2,15.5
6,1,1.0
6,2,3.0
60,2,19.5
61,2,16.0
62,2,6.0
63,2,6.0
64,2,6.666666666666686
65,2,0.5
66,2,6.0
67,2,6.0
68,2,7.666666666666629
69,2,5.5
7,1,0.7333333333333485
7,2,4.0
71,7,7.0
72,7,13.0
733,2,10.0
75,7,2.0
753,2,10.0
76,7,2.0
773,2,30.0
8,2,0.9833333333333485
8,1,0.5
9,1,1.0
923,2,15.0
943,2,14.0
963,2,30.0
