stop_id,route_id,avg_time
1,S1,2.0
1,S2,2.0
1,L6,1.0
1,L7,1.0
1,S6,8.0
1,S5,12.0
1,S7,6.0
1,Escolar,50.0
10,S1,1.0
10,S2,1.0
10,Escolar,50.0
11,S1,1.0
11,S2,1.0
11,Escolar,49.0
12,S1,0.9500000000000455
12,S2,0.9500000000000455
12,Escolar,496.0
123,16,30.0
123,18,68.0
123,17,36.0
13,S1,1.0
13,S2,1.0
13,S7,5.0
13,S5,12.0
13,S6,7.0
13,Escolar,489.0
14,S1,1.0
14,S2,1.0
14,S7,7.0
14,S5,12.0
14,S6,6.0
14,Escolar,485.0
143,16,30.0
143,18,84.0
143,17,27.0
15,S1,1.1499999999999773
15,S2,1.1499999999999773
15,S7,8.0
15,S5,8.0
15,S6,6.0
15,Escolar,480.0
16,S1,1.0
16,S7,7.0
16,Escolar,6.0
163,16,68.0
163,18,68.0
17,S1,1.3999999999999773
17,S7,6.0
18,S1,1.0
18,S7,8.0
183,16,43.0
183,18,54.0
19,S1,1.0166666666666515
19,S7,11.0
2,S1,1.0
2,S2,1.0
2,L6,0.7833333333333599
2,L7,0.966666666666697
2,S6,9.0
2,S5,12.0
2,S7,9.0
2,Escolar,50.0
20,S1,1.0
20,S7,11.0
21,S2,1.0
21,S6,6.0
21,Escolar,None
22,S2,1.0
22,S6,7.0
22,Escolar,None
23,S2,1.0
23,S6,5.0
24,S2,1.9666666666666401
25,S2,1.849999999999909
26,S2,1.0
27,L7,0.9166666666667425
28,L7,0.650000000000091
29,L7,0.683333333333394
290,L8,5.0
290,S4,5.6666666666667425
290,S8,7.0
290,R5,17.666666666666686
290,R6,6.0
290,S3,6.583333333333371
290,S9,10.0
290,R50,60.0
290,R60,60.0
291,S8,8.833333333333258
291,R6,6.0
291,R5,14.333333333333371
291,S4,10.333333333333371
291,R50,60.0
291,R60,60.0
292,S2,1.0
292,S6,5.0
293,S1,1.0
293,S7,12.0
294,S1,0.6666666666667425
294,S7,12.0
295,S1,2.0
295,S7,12.0
296,S2,1.0
297,S2,1.0
298,S2,1.0
3,S1,1.0
3,S2,1.0
3,L6,0.9333333333332803
3,L7,0.9166666666666288
3,S6,9.0
3,S5,12.0
3,S7,6.0
3,Escolar,50.0
30,L7,1.0
31,L8,5.75
31,S4,8.333333333333314
31,S8,7.166666666666686
31,R5,10.333333333333371
31,R6,7.666666666666629
31,S3,7.416666666666629
31,S9,10.0
31,R50,60.0
31,R60,60.0
32,L8,5.0
32,S4,8.166666666666742
32,S8,7.333333333333371
32,R5,14.833333333333314
32,R6,7.0
32,S3,9.0
32,S9,10.0
33,L8,5.0
33,S4,7.0
33,S8,7.0
33,R5,18.833333333333314
33,R6,6.1666666666667425
33,S3,6.916666666666629
33,S9,10.0
33,R50,60.0
33,R60,60.0
333,16,30.0
333,18,67.0
333,17,30.0
34,L8,5.25
34,S4,7.833333333333371
34,S8,6.0
34,R5,14.166666666666686
34,R6,6.0
34,S3,8.083333333333371
