route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1188,GENERIC_ABK,1188_225_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_AHH,1188_104_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_AHH,1188_111_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_AHH,1188_117_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_AHH,1188_123_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_AHH,1188_124_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_AHH,1188_130_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_AHH,1188_136_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_AHH,1188_142_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_AHH,1188_150_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_AHH,1188_164_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_AHH,1188_16_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_AHH,1188_22_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_AHH,1188_29_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_AHH,1188_31_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_AHH,1188_42_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_AHH,1188_43_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_AHH,1188_52_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_AHH,1188_57_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_AHH,1188_64_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_AHH,1188_71_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_AHH,1188_76_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_AHH,1188_79_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_AHH,1188_84_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_AHH,1188_8_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_AHH,1188_90_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_AHH,1188_96_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_ASJ,1188_105_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_ASJ,1188_113_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_ASJ,1188_118_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_ASJ,1188_125_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_ASJ,1188_131_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_ASJ,1188_137_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_ASJ,1188_144_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_ASJ,1188_149_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_ASJ,1188_159_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_ASJ,1188_165_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_ASJ,1188_171_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_ASJ,1188_17_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_ASJ,1188_184_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_ASJ,1188_192_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_ASJ,1188_210_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_ASJ,1188_24_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_ASJ,1188_30_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_ASJ,1188_32_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_ASJ,1188_37_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_ASJ,1188_44_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_ASJ,1188_51_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_ASJ,1188_58_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_ASJ,1188_65_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_ASJ,1188_69_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_ASJ,1188_77_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_ASJ,1188_78_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_ASJ,1188_85_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_ASJ,1188_91_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_ASJ,1188_97_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_BI,1188_100_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_BI,1188_107_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_BI,1188_10_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_BI,1188_115_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_BI,1188_121_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_BI,1188_129_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_BI,1188_134_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_BI,1188_139_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_BI,1188_13_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_BI,1188_146_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_BI,1188_153_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_BI,1188_168_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_BI,1188_190_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_BI,1188_19_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_BI,1188_26_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_BI,1188_33_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_BI,1188_40_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_BI,1188_48_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_BI,1188_54_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_BI,1188_55_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_BI,1188_60_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_BI,1188_68_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_BI,1188_73_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_BI,1188_82_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_BI,1188_88_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_BI,1188_93_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_BI,1188_99_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLI,1188_191_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLI,1188_193_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLL,1188_102_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLL,1188_108_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLL,1188_110_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLL,1188_116_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLL,1188_120_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLL,1188_128_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLL,1188_12_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLL,1188_133_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLL,1188_140_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLL,1188_147_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLL,1188_14_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLL,1188_152_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLL,1188_156_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLL,1188_167_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLL,1188_20_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLL,1188_27_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLL,1188_35_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLL,1188_39_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLL,1188_46_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLL,1188_49_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLL,1188_5_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLL,1188_61_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLL,1188_62_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLL,1188_67_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLL,1188_74_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLL,1188_83_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLL,1188_87_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLL,1188_94_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLM,1188_195_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLM,1188_196_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLM,1188_197_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLM,1188_198_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLM,1188_199_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLM,1188_200_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLM,1188_201_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLM,1188_202_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLM,1188_203_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLM,1188_204_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLM,1188_205_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLM,1188_206_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLM,1188_207_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLM,1188_208_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLM,1188_212_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLM,1188_213_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLM,1188_214_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLM,1188_215_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLM,1188_216_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLM,1188_217_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLM,1188_218_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLM,1188_219_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLM,1188_220_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLM,1188_221_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLM,1188_222_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLM,1188_223_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLM,1188_224_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_101_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_103_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_106_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_109_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_112_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_114_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_119_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_11_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_122_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_126_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_127_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_132_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_135_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_138_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_141_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_148_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_151_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_154_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_155_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_15_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_166_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_18_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_1_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_21_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_23_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_25_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_28_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_2_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_34_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_36_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_38_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_3_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_41_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_45_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_47_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_4_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_50_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_53_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_56_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_59_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_63_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_66_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_70_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_72_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_75_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_80_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_81_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_86_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_89_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CLP,1188_92_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_95_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_98_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CLP,1188_9_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CUQ,1188_143_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CUQ,1188_157_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_CUQ,1188_170_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_CUQ,1188_183_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1188,GENERIC_DBY,1188_160_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_DBZ,1188_161_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_DBZ,1188_174_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_DCA,1188_162_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_DCA,1188_226_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_DCB,1188_227_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_DCC,1188_158_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_DCD,1188_209_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_DCE,1188_173_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_DCF,1188_172_H_ARD_1,Tarragona - Salou - BM Cambrils per La Pineda,,1,,,
1188,GENERIC_V,1188_180_H_ARD_0,Tarragona - Salou - BM Cambrils per La Pineda,,0,,,
1190,GENERIC_A,1190_1_H_ARF_1,Igualada-Barcelona per Vilafranca del Pened�s,,1,,,
1190,GENERIC_A,1190_4_H_ARF_1,Igualada-Barcelona per Vilafranca del Pened�s,,1,,,
1190,GENERIC_A,1190_5_H_ARF_0,Igualada-Barcelona per Vilafranca del Pened�s,,0,,,
1190,GENERIC_A,1190_9_H_ARF_0,Igualada-Barcelona per Vilafranca del Pened�s,,0,,,
1190,GENERIC_ABH,1190_2_H_ARF_1,Igualada-Barcelona per Vilafranca del Pened�s,,1,,,
1190,GENERIC_ABH,1190_6_H_ARF_0,Igualada-Barcelona per Vilafranca del Pened�s,,0,,,
1191,GENERIC_A,1191_24_H_ARG_0,Palafolls - Calella - Tordera,,0,,,
1191,GENERIC_A,1191_25_H_ARG_0,Palafolls - Calella - Tordera,,0,,,
1191,GENERIC_A,1191_30_H_ARG_0,Palafolls - Calella - Tordera,,0,,,
1191,GENERIC_A,1191_31_H_ARG_1,Palafolls - Calella - Tordera,,1,,,
1191,GENERIC_A,1191_36_H_ARG_1,Palafolls - Calella - Tordera,,1,,,
1191,GENERIC_A,1191_37_H_ARG_1,Palafolls - Calella - Tordera,,1,,,
1191,GENERIC_AKN,1191_38_H_ARG_0,Palafolls - Calella - Tordera,,0,,,
1191,GENERIC_AKN,1191_39_H_ARG_0,Palafolls - Calella - Tordera,,0,,,
1191,GENERIC_AKN,1191_41_H_ARG_1,Palafolls - Calella - Tordera,,1,,,
1191,GENERIC_AKN,1191_42_H_ARG_1,Palafolls - Calella - Tordera,,1,,,
1191,GENERIC_AKN,1191_43_H_ARG_1,Palafolls - Calella - Tordera,,1,,,
1191,GENERIC_BVU,1191_29_H_ARG_0,Palafolls - Calella - Tordera,,0,,,
1192,GENERIC_ASW,1192_1_H_ARH_1,Verges - Girona ,,1,,,
1192,GENERIC_ASW,1192_2_H_ARH_0,Verges - Girona ,,0,,,
1193,GENERIC_A,1193_3_H_ARI_0,L'Estartit - Fla��,,0,,,
1194,GENERIC_A,1194_16_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1194,GENERIC_A,1194_28_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_A,1194_30_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_A,1194_34_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1194,GENERIC_A,1194_35_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1194,GENERIC_A,1194_40_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_A,1194_42_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1194,GENERIC_AQF,1194_14_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1194,GENERIC_AQF,1194_32_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_AQF,1194_36_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_AQF,1194_37_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_AQF,1194_38_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_AQF,1194_39_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_AQF,1194_41_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1194,GENERIC_AQF,1194_43_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1194,GENERIC_AQF,1194_44_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1194,GENERIC_AQF,1194_9_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1194,GENERIC_AVT,1194_19_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_AVT,1194_21_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_AVT,1194_22_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_AVT,1194_4_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1194,GENERIC_AVT,1194_6_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1194,GENERIC_AVT,1194_7_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1194,GENERIC_CRV,1194_11_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1194,GENERIC_CRV,1194_12_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
