stop_id,route_id,avg_time
AAH,3,110.0
AAI,3,375.0
AAO,3,110.0
AAQ,3,94.0
AAR,3,60.0
AAS,3,8.0
AB,3,199.0
ABG,3,42.0
ABJ,3,60.0
ABO,3,30.0
ABP,3,15.0
ABS,3,425.0
ABW,3,200.0
ABZ,3,70.0
ACH,3,23.0
ACM,3,450.0
ACO,3,60.0
ACP,3,75.0
ACQ,3,16.0
ACR,3,21.0
ACS,3,255.0
ACT,3,20.0
ACV,3,40.0
ADD,3,-999
AE,3,55.0
AEA,3,450.0
AED,3,36.0
AEF,3,19.0
AEG,3,626.0
AEH,3,36.0
AEI,3,35.0
AEL,3,470.0
AEM,3,470.0
AER,3,30.0
AET,3,11.5
AEX,3,120.0
AF,3,38.0
AFA,3,115.0
AFB,3,132.0
AFD,3,38.0
AFE,3,42.0
AFF,3,120.0
AFG,3,19.0
AFH,3,90.0
AFK,3,10.0
AFL,3,20.0
AFN,3,218.0
AFP,3,122.0
AFQ,3,300.0
AFR,3,6.0
AFU,3,285.0
AFX,3,14.0
AGA,3,55.0
AGJ,3,59.0
AGK,3,25.0
AGQ,3,14.0
AGW,3,32.0
AHD,3,218.0
AHF,3,25.0
AHK,3,60.0
AHM,3,295.0
AHN,3,295.0
AHQ,3,25.0
AHY,3,95.0
AIB,3,25.0
AIE,3,5.0
AIG,3,425.0
AIN,3,90.0
AIP,3,25.0
AIQ,3,45.0
AIR,3,28.0
AIT,3,63.0
AIU,3,525.0
AJD,3,67.0
AJH,3,45.71666666666667
AJJ,3,605.0
AJN,3,45.0
AJO,3,90.0
AJY,3,60.0
AKB,3,30.0
AKF,3,20.0
AKI,3,265.0
AKJ,3,285.0
AKK,3,15.0
AKL,3,30.0
AKU,3,24.0
AKV,3,60.0
ALB,3,102.0
ALF,3,25.0
ALN,3,44.0
ALQ,3,67.0
ALR,3,55.0
ALX,3,5.0
AME,3,15.0
ANC,3,150.0
ANE,3,45.0
ANG,3,25.0
ANJ,3,61.0
ANK,3,20.0
ANM,3,69.0
ANS,3,90.0
ANT,3,40.0
ANZ,3,10.0
AOA,3,15.0
AOB,3,30.0
AOC,3,13.0
AOD,3,30.0
AOE,3,15.0
AOF,3,25.0
AOG,3,74.0
AOH,3,9.0
AOI,3,167.0
AOK,3,174.0
AOL,3,20.0
AOM,3,8.0
AON,3,30.0
AOO,3,45.0
AOR,3,65.0
AOS,3,65.0
AOT,3,70.0
AOU,3,5.0
AOV,3,48.0
AOX,3,107.0
AOY,3,30.0
AOZ,3,45.5
AP,3,40.0
APA,3,93.0
APB,3,41.0
APC,3,125.0
APE,3,75.0
APF,3,62.0
APG,3,110.0
APH,3,35.0
API,3,30.0
APJ,3,15.0
APK,3,870.0
APL,3,7.0
APM,3,10.0
APN,3,18.0
APO,3,10.0
APP,3,55.0
APQ,3,38.0
APR,3,20.0
APS,3,16.0
APU,3,140.0
APV,3,-999
APW,3,50.0
APX,3,350.0
APZ,3,180.0
AQC,3,14.0
AQD,3,14.0
AQE,3,50.0
AQF,3,150.0
AQJ,3,25.0
AQK,3,10.0
AQP,3,20.0
AQT,3,45.0
AQU,3,41.0
AQV,3,4.0
AQW,3,330.0
AQX,3,180.0
ARB,3,34.0
ARC,3,16.0
ARD,3,10.0
ARE,3,63.0
ARF,3,75.0
ARG,3,70.0
ARH,3,65.0
ARI,3,95.0
ARJ,3,85.0
ARK,3,15.0
ARM,3,160.0
ARN,3,64.0
ARR,3,55.0
ARU,3,86.0
ARV,3,-999
ARW,3,-999
ARY,3,50.0
AS,3,45.0
ASA,3,38.0
ASC,3,60.0
ASD,3,17.0
ASE,3,180.0
ASF,3,180.0
ASG,3,158.0
ASH,3,180.0
ASI,3,180.0
ASJ,3,315.0
ASK,3,307.0
ASM,3,48.0
ASO,3,15.0
ASP,3,12.0
ASQ,3,10.0
ASW,3,20.0
ATA,3,70.0
ATB,3,110.0
ATC,3,48.0
ATD,3,48.0
ATE,3,40.0
ATF,3,30.0
ATG,3,30.0
ATI,3,60.0
ATJ,3,25.0
ATK,3,10.0
ATL,3,15.0
ATM,3,40.0
ATN,3,480.0
ATO,3,90.0
ATP,3,35.0
ATR,3,28.0
ATT,3,5.0
ATV,3,296.0
ATW,3,270.0
ATX,3,290.0
ATZ,3,67.0
AUA,3,130.0
AUB,3,325.0
AUC,3,115.0
AUD,3,60.0
AUF,3,320.0
AUG,3,125.0
AUI,3,23.0
AUJ,3,13.0
AUK,3,13.0
AUL,3,29.0
AUM,3,6.0
AUO,3,5.0
AUP,3,118.0
AUQ,3,90.0
AUR,3,400.0
AUS,3,45.0
AUT,3,60.0
AUU,3,8.0
AUV,3,20.0
AUW,3,60.0
AUX,3,15.0
AUY,3,14.0
AUZ,3,180.0
AVA,3,125.0
AVC,3,310.0
AVD,3,9.0
AVE,3,30.0
AVF,3,27.0
AVG,3,110.0
AVH,3,50.0
AVI,3,124.0
AVJ,3,133.0
AVL,3,31.0
AVM,3,723.0
AVO,3,25.0
AVP,3,45.0
AVQ,3,25.0
AVR,3,707.0
AVS,3,20.0
AVT,3,148.0
AVU,3,24.0
AVW,3,11.0
AVX,3,60.0
AVY,3,77.0
AVZ,3,18.0
AWA,3,17.0
AWB,3,30.0
AWC,3,5.0
AWD,3,21.0
AWE,3,230.0
AWF,3,21.0
AWG,3,25.0
AWJ,3,40.0
AWK,3,35.0
AWL,3,5.0
AWN,3,180.0
AWO,3,20.0
AWP,3,24.0
AWR,3,60.0
AWS,3,25.0
AWT,3,23.0
AWV,3,15.0
AWW,3,19.0
AWX,3,180.0
AWY,3,19.0
AWZ,3,27.0
AXB,3,60.0
AXC,3,20.0
AXD,3,14.0
AXE,3,14.0
AXG,3,60.0
AXJ,3,180.0
AXL,3,60.0
AXM,3,25.0
AXN,3,393.0
AXO,3,365.0
AXP,3,180.0
AXQ,3,375.0
AXR,3,19.0
AXT,3,30.0
AXU,3,60.0
AXW,3,19.0
AXX,3,70.0
AXY,3,60.0
AYD,3,-999
AYE,3,20.0
AYF,3,17.0
AYH,3,22.0
AYI,3,120.0
AYK,3,20.5
AYL,3,36.0
AYM,3,20.0
AYN,3,45.0
AYO,3,50.0
AYP,3,23.0
AYQ,3,64.0
AYR,3,46.0
AYS,3,35.0
AYT,3,32.0
AYU,3,38.0
AYV,3,20.0
AYW,3,20.0
AYX,3,65.0
AYZ,3,73.0
AZB,3,35.0
AZC,3,30.0
AZD,3,165.0
AZG,3,20.0
AZI,3,16.0
AZJ,3,25.0
AZK,3,20.0
AZM,3,15.0
AZO,3,10.0
AZT,3,105.0
AZU,3,60.0
AZV,3,308.0
AZW,3,8.0
AZX,3,14.0
AZY,3,22.0
AZZ,3,16.0
BA,3,33.0
BAA,3,24.5
BAB,3,10.0
BAC,3,14.0
BAD,3,9.0
BAF,3,8.0
BAG,3,15.0
BAH,3,180.0
BAI,3,65.0
BAJ,3,8.0
BAK,3,12.0
BAL,3,23.0
BAM,3,40.0
BAN,3,50.0
BAO,3,52.0
BAP,3,25.0
BAQ,3,26.0
BAR,3,65.0
BAS,3,63.0
BAU,3,9.0
BAV,3,25.0
BAW,3,20.0
BAX,3,21.0
BAY,3,30.0
BAZ,3,45.0
BBA,3,286.0
BBB,3,10.0
BBC,3,10.0
BBD,3,127.0
BBE,3,15.0
BBF,3,135.0
BBG,3,45.0
BBH,3,45.0
BBI,3,15.0
BBJ,3,260.0
BBK,3,44.0
BBL,3,38.0
BBM,3,95.0
BBN,3,93.0
BBO,3,26.0
BBP,3,200.0
BBQ,3,15.0
BBR,3,435.0
BBS,3,10.0
BBT,3,75.0
BBU,3,40.0
BBV,3,269.0
BBW,3,30.0
BBY,3,16.0
BBZ,3,46.0
BCA,3,180.0
BCB,3,90.0
BCC,3,32.0
BCD,3,39.0
BCE,3,45.0
BCF,3,67.0
BCH,3,160.0
BCI,3,10.0
BCK,3,295.0
BCL,3,55.0
BCM,3,30.0
BCN,3,65.0
BCO,3,115.0
BCS,3,135.0
BCU,3,67.0
BCV,3,30.0
BDD,3,625.0
BDG,3,450.0
BDO,3,50.0
BDP,3,50.0
BDQ,3,50.0
BDR,3,40.0
BDS,3,89.0
BDT,3,88.0
BDV,3,165.0
BDW,3,315.0
BDX,3,335.0
BDY,3,60.0
BDZ,3,60.0
BEA,3,90.0
BEB,3,430.0
BEC,3,65.0
BED,3,395.0
BEE,3,10.0
BEH,3,33.0
BEI,3,20.0
BEK,3,65.0
BEL,3,33.0
BEN,3,18.5
BEO,3,50.0
BEQ,3,25.0
BES,3,40.0
BET,3,221.0
BEU,3,45.0
BEV,3,221.0
BEW,3,45.0
BEY,3,120.0
BEZ,3,270.0
BFB,3,45.0
BFC,3,45.0
BFD,3,45.0
BFE,3,110.0
BFF,3,17.0
BFG,3,414.0
BFH,3,414.0
BFI,3,414.0
BFJ,3,180.0
BFK,3,180.0
BFL,3,414.0
BFM,3,180.0
BFN,3,576.0
BFO,3,110.0
BFP,3,53.0
BFQ,3,50.0
BFR,3,10.0
BFU,3,39.0
BFV,3,9.0
BFW,3,577.0
BFX,3,110.0
BFY,3,176.0
BFZ,3,135.0
BGA,3,210.0
BGB,3,210.0
BGD,3,48.0
BGE,3,30.0
BGF,3,510.0
BGG,3,314.0
BGH,3,314.0
BGI,3,207.0
BGJ,3,46.0
BGK,3,39.0
BGL,3,120.0
BGM,3,115.0
BGN,3,96.0
BGO,3,40.0
BGQ,3,125.0
BGR,3,40.0
BGT,3,90.0
BGX,3,85.0
BGY,3,50.0
BGZ,3,15.0
BHA,3,49.0
BHC,3,-999
BHD,3,60.0
BHE,3,-999
BHF,3,60.0
BHG,3,510.0
BHH,3,510.0
BHI,3,510.0
BHJ,3,510.0
BHK,3,75.0
BHL,3,110.0
BHM,3,155.0
BHN,3,107.0
BHO,3,79.0
BHP,3,120.0
BHQ,3,6.0
BHS,3,135.0
BHT,3,260.0
BHU,3,80.0
BHV,3,-999
BHW,3,398.0
BHX,3,255.0
BHY,3,105.0
BHZ,3,70.0
BIA,3,80.0
BIB,3,180.0
BIC,3,180.0
BID,3,425.0
BIE,3,120.0
BIF,3,120.0
BIG,3,40.0
BIH,3,420.0
BII,3,45.0
BIJ,3,113.0
BIK,3,180.0
BIL,3,60.0
BIM,3,60.0
BIN,3,301.0
BIP,3,50.0
BIQ,3,70.0
BIS,3,70.0
BIT,3,445.0
BIU,3,85.0
BIV,3,16.0
BIW,3,40.0
BIX,3,65.0
BIZ,3,355.0
BJA,3,200.0
BJC,3,414.0
BJD,3,414.0
BJE,3,415.0
BJF,3,416.0
BJG,3,90.0
BJI,3,75.0
BJJ,3,30.0
BJL,3,490.0
BJR,3,255.0
BJS,3,110.0
BJT,3,325.0
BJU,3,60.0
BJV,3,59.0
BJW,3,60.0
BJX,3,60.0
BKB,3,120.0
BKE,3,90.0
BKF,3,-999
BKG,3,60.0
BKH,3,60.0
BKI,3,60.0
BKJ,3,60.0
BKL,3,30.0
BKM,3,30.0
BKN,3,90.0
BKO,3,60.0
BKP,3,60.0
BKQ,3,55.0
BKR,3,100.0
BKT,3,80.0
BKU,3,32.0
BKV,3,465.0
BKW,3,525.0
BKX,3,405.0
BKY,3,345.0
BKZ,3,797.0
BLA,3,480.0
BLC,3,58.0
BLE,3,137.0
BLH,3,30.0
BLI,3,40.0
BLM,3,577.0
BLN,3,577.0
BLO,3,40.0
BLP,3,62.0
BLR,3,70.0
BLS,3,70.0
BLT,3,70.0
BLU,3,70.0
BLV,3,45.0
BLW,3,280.0
BLX,3,310.0
BLY,3,215.0
BMC,3,70.0
BMD,3,125.0
BME,3,180.0
BMF,3,450.0
BMH,3,210.0
BMJ,3,422.0
BMK,3,51.0
BML,3,54.0
BMM,3,50.0
BMN,3,55.0
BMO,3,30.0
BMP,3,498.0
BMR,3,498.0
BMS,3,60.0
BMT,3,35.0
BMU,3,120.0
BMV,3,21.0
BMW,3,20.0
BMX,3,21.0
BMY,3,643.0
BMZ,3,60.0
BNA,3,485.0
BNB,3,48.0
BNC,3,20.0
BND,3,23.0
BNE,3,176.0
BNF,3,178.0
BNG,3,-999
BNI,3,-999
BNJ,3,45.0
BNK,3,75.0
BNL,3,579.0
BNM,3,581.0
BNN,3,578.0
BNO,3,47.0
BNP,3,125.0
BNQ,3,498.0
BNR,3,70.0
BNS,3,36.0
BNT,3,61.0
BNU,3,145.0
BNV,3,145.0
BNW,3,55.0
BNY,3,613.0
BNZ,3,500.0
BOA,3,599.0
BOC,3,102.0
BOD,3,175.0
BOE,3,240.0
BOF,3,98.0
BOI,3,146.0
BOJ,3,35.0
BOK,3,135.0
BOL,3,170.0
BOM,3,150.0
BON,3,110.0
BOO,3,61.0
BOP,3,210.0
BOQ,3,160.0
BOR,3,72.0
BOS,3,10.0
BOT,3,33.0
BOV,3,130.0
BOW,3,90.0
BOZ,3,55.0
BPA,3,65.0
BPB,3,10.0
BPD,3,85.0
BPF,3,330.0
BPG,3,215.0
BPH,3,102.0
BPJ,3,135.0
BPK,3,150.0
BPL,3,222.0
BPN,3,90.0
BPO,3,273.0
BPP,3,182.0
BPQ,3,90.0
BPS,3,300.0
BPT,3,615.0
BPU,3,45.0
BPV,3,25.0
BPX,3,45.0
BPY,3,445.0
BPZ,3,360.0
BQA,3,120.0
BQB,3,120.0
BQC,3,85.0
BQD,3,350.0
BQF,3,-999
BQI,3,-999
BQK,3,-999
BQL,3,86.0
BQM,3,120.0
BQN,3,60.0
BQO,3,80.0
BQP,3,113.0
BQQ,3,90.0
BQR,3,16.0
BQS,3,416.0
BQT,3,515.0
BQU,3,62.0
BQV,3,708.0
BQW,3,45.0
BQX,3,38.0
BQY,3,40.0
BRA,3,95.0
BRB,3,-999
